,Shutter B,Gain B,Mean Illumination B,Contrast B,Shutter I,Gain I,Mean Illumination I,Contrast I,numFeatures I,numMatches B-I,name I,FileLocation
5,66.0,16.0,159.89118489583333,225.0,55.0,16.0,105.71895833333333,236.0,2112,228,csail03-08-15_1_0005.png,csail03-08-15_0/
6,66.0,16.0,159.89118489583333,225.0,66.0,16.0,121.864658203125,234.0,2228,291,csail03-08-15_1_0006.png,csail03-08-15_0/
7,66.0,16.0,159.89118489583333,225.0,77.0,16.0,135.47386393229166,232.0,2208,237,csail03-08-15_1_0007.png,csail03-08-15_0/
8,66.0,16.0,159.89118489583333,225.0,88.0,16.0,146.633857421875,230.0,2056,202,csail03-08-15_1_0008.png,csail03-08-15_0/
9,66.0,16.0,159.89118489583333,225.0,98.0,16.0,155.25447591145834,227.0,1787,134,csail03-08-15_1_0009.png,csail03-08-15_0/
10,66.0,16.0,159.89118489583333,225.0,109.0,16.0,163.37812825520834,225.0,1514,98,csail03-08-15_1_0010.png,csail03-08-15_0/
11,66.0,16.0,159.89118489583333,225.0,120.0,16.0,169.94027669270835,222.0,1200,50,csail03-08-15_1_0011.png,csail03-08-15_0/
12,66.0,16.0,159.89118489583333,225.0,131.0,16.0,175.242529296875,221.0,973,28,csail03-08-15_1_0012.png,csail03-08-15_0/
13,66.0,16.0,159.89118489583333,225.0,142.0,16.0,179.6285221354167,218.0,809,27,csail03-08-15_1_0013.png,csail03-08-15_0/
14,66.0,16.0,159.89118489583333,225.0,152.0,16.0,183.21109375,216.0,715,22,csail03-08-15_1_0014.png,csail03-08-15_0/
15,66.0,16.0,159.89118489583333,225.0,163.0,16.0,186.76973632812502,213.0,640,12,csail03-08-15_1_0015.png,csail03-08-15_0/
16,66.0,16.0,159.89118489583333,225.0,174.0,16.0,190.04848632812502,212.0,564,10,csail03-08-15_1_0016.png,csail03-08-15_0/
17,66.0,16.0,159.89118489583333,225.0,185.0,16.0,193.267607421875,208.0,516,12,csail03-08-15_1_0017.png,csail03-08-15_0/
18,66.0,16.0,159.89118489583333,225.0,196.0,16.0,196.19958333333335,206.0,456,15,csail03-08-15_1_0018.png,csail03-08-15_0/
19,66.0,16.0,159.89118489583333,225.0,207.0,16.0,199.05092122395834,204.0,408,16,csail03-08-15_1_0019.png,csail03-08-15_0/
20,66.0,16.0,159.89118489583333,225.0,217.0,16.0,201.48595052083334,201.0,374,21,csail03-08-15_1_0020.png,csail03-08-15_0/
21,66.0,16.0,159.89118489583333,225.0,228.0,16.0,204.07073567708335,200.0,367,14,csail03-08-15_1_0021.png,csail03-08-15_0/
22,66.0,16.0,159.89118489583333,225.0,239.0,16.0,206.52768229166668,198.0,335,17,csail03-08-15_1_0022.png,csail03-08-15_0/
23,66.0,16.0,159.89118489583333,225.0,250.0,16.0,208.84215820312502,195.0,311,21,csail03-08-15_1_0023.png,csail03-08-15_0/
24,66.0,16.0,159.89118489583333,225.0,261.0,16.0,210.98367513020835,192.0,285,51,csail03-08-15_1_0024.png,csail03-08-15_0/
25,66.0,16.0,159.89118489583333,225.0,271.0,16.0,213.0136295572917,191.0,276,40,csail03-08-15_1_0025.png,csail03-08-15_0/
26,66.0,16.0,159.89118489583333,225.0,282.0,16.0,215.22169921875002,189.0,268,29,csail03-08-15_1_0026.png,csail03-08-15_0/
27,66.0,16.0,159.89118489583333,225.0,293.0,16.0,217.38079427083335,185.0,260,31,csail03-08-15_1_0027.png,csail03-08-15_0/
28,66.0,16.0,159.89118489583333,225.0,304.0,16.0,219.63195312500002,184.0,224,59,csail03-08-15_1_0028.png,csail03-08-15_0/
29,66.0,16.0,159.89118489583333,225.0,315.0,16.0,221.53224934895835,181.0,218,85,csail03-08-15_1_0029.png,csail03-08-15_0/
30,66.0,16.0,159.89118489583333,225.0,325.0,16.0,223.42280598958334,180.0,223,83,csail03-08-15_1_0030.png,csail03-08-15_0/
31,66.0,16.0,159.89118489583333,225.0,336.0,16.0,225.45556966145836,176.0,213,41,csail03-08-15_1_0031.png,csail03-08-15_0/
32,66.0,16.0,159.89118489583333,225.0,347.0,16.0,227.27499674479168,175.0,225,91,csail03-08-15_1_0032.png,csail03-08-15_0/
33,66.0,16.0,159.89118489583333,225.0,358.0,16.0,229.10935872395834,171.0,217,37,csail03-08-15_1_0033.png,csail03-08-15_0/
34,66.0,16.0,159.89118489583333,225.0,369.0,16.0,230.77533203125,169.0,207,18,csail03-08-15_1_0034.png,csail03-08-15_0/
35,66.0,16.0,159.89118489583333,225.0,380.0,16.0,232.48751302083335,169.0,209,44,csail03-08-15_1_0035.png,csail03-08-15_0/
36,66.0,16.0,159.89118489583333,225.0,390.0,16.0,234.07216145833334,165.0,194,90,csail03-08-15_1_0036.png,csail03-08-15_0/
37,66.0,16.0,159.89118489583333,225.0,401.0,16.0,235.66685872395834,164.0,188,173,csail03-08-15_1_0037.png,csail03-08-15_0/
38,66.0,16.0,159.89118489583333,225.0,412.0,16.0,237.10918294270834,162.0,180,47,csail03-08-15_1_0038.png,csail03-08-15_0/
39,66.0,16.0,159.89118489583333,225.0,423.0,16.0,238.45925781250003,158.0,182,183,csail03-08-15_1_0039.png,csail03-08-15_0/
40,66.0,16.0,159.89118489583333,225.0,434.0,16.0,239.73199544270835,156.0,163,67,csail03-08-15_1_0040.png,csail03-08-15_0/
41,66.0,16.0,159.89118489583333,225.0,444.0,16.0,240.80919596354167,154.0,168,80,csail03-08-15_1_0041.png,csail03-08-15_0/
42,66.0,16.0,159.89118489583333,225.0,455.0,16.0,241.88572265625,151.0,159,6,csail03-08-15_1_0042.png,csail03-08-15_0/
43,66.0,16.0,159.89118489583333,225.0,466.0,16.0,242.91041015625,151.0,143,76,csail03-08-15_1_0043.png,csail03-08-15_0/
44,66.0,16.0,159.89118489583333,225.0,477.0,16.0,243.8528287760417,147.0,135,136,csail03-08-15_1_0044.png,csail03-08-15_0/
45,66.0,16.0,159.89118489583333,225.0,488.0,16.0,244.732861328125,146.0,134,227,csail03-08-15_1_0045.png,csail03-08-15_0/
46,66.0,16.0,159.89118489583333,225.0,499.0,16.0,245.66097656250003,143.0,108,216,csail03-08-15_1_0046.png,csail03-08-15_0/
47,66.0,16.0,159.89118489583333,225.0,509.0,16.0,246.3703125,142.0,106,189,csail03-08-15_1_0047.png,csail03-08-15_0/
48,66.0,16.0,159.89118489583333,225.0,520.0,16.0,247.07888997395835,138.0,96,69,csail03-08-15_1_0048.png,csail03-08-15_0/
0,304.0,16.0,155.90584635416667,233.0,1.0,16.0,8.996510416666668,239.0,2,0,csail03-08-15_1_0000.png,csail03-08-15_0/
1,304.0,16.0,155.90584635416667,233.0,12.0,16.0,15.87609375,247.0,187,59,csail03-08-15_1_0001.png,csail03-08-15_0/
2,304.0,16.0,155.90584635416667,233.0,23.0,16.0,22.764462890625,246.0,399,21,csail03-08-15_1_0002.png,csail03-08-15_0/
3,304.0,16.0,155.90584635416667,233.0,33.0,16.0,28.99675455729167,246.0,554,23,csail03-08-15_1_0003.png,csail03-08-15_0/
4,304.0,16.0,155.90584635416667,233.0,44.0,16.0,35.79107096354167,245.0,666,18,csail03-08-15_1_0004.png,csail03-08-15_0/
5,304.0,16.0,155.90584635416667,233.0,55.0,16.0,42.491542968750004,244.0,764,18,csail03-08-15_1_0005.png,csail03-08-15_0/
6,304.0,16.0,155.90584635416667,233.0,66.0,16.0,49.08655598958334,244.0,795,23,csail03-08-15_1_0006.png,csail03-08-15_0/
7,304.0,16.0,155.90584635416667,233.0,77.0,16.0,55.503076171875,243.0,840,19,csail03-08-15_1_0007.png,csail03-08-15_0/
8,304.0,16.0,155.90584635416667,233.0,88.0,16.0,61.8022265625,242.0,887,22,csail03-08-15_1_0008.png,csail03-08-15_0/
9,304.0,16.0,155.90584635416667,233.0,98.0,16.0,67.40794270833334,242.0,932,33,csail03-08-15_1_0009.png,csail03-08-15_0/
10,304.0,16.0,155.90584635416667,233.0,109.0,16.0,73.37807942708334,240.0,963,23,csail03-08-15_1_0010.png,csail03-08-15_0/
11,304.0,16.0,155.90584635416667,233.0,120.0,16.0,79.20366536458334,240.0,983,29,csail03-08-15_1_0011.png,csail03-08-15_0/
12,304.0,16.0,155.90584635416667,233.0,131.0,16.0,84.94592122395834,239.0,1029,26,csail03-08-15_1_0012.png,csail03-08-15_0/
13,304.0,16.0,155.90584635416667,233.0,142.0,16.0,90.56733072916667,238.0,1051,30,csail03-08-15_1_0013.png,csail03-08-15_0/
14,304.0,16.0,155.90584635416667,233.0,152.0,16.0,95.61071289062501,238.0,1087,28,csail03-08-15_1_0014.png,csail03-08-15_0/
15,304.0,16.0,155.90584635416667,233.0,163.0,16.0,101.02289388020834,237.0,1129,31,csail03-08-15_1_0015.png,csail03-08-15_0/
16,304.0,16.0,155.90584635416667,233.0,174.0,16.0,106.33060872395833,236.0,1131,31,csail03-08-15_1_0016.png,csail03-08-15_0/
17,304.0,16.0,155.90584635416667,233.0,185.0,16.0,111.44634440104167,235.0,1135,43,csail03-08-15_1_0017.png,csail03-08-15_0/
18,304.0,16.0,155.90584635416667,233.0,196.0,16.0,116.48050130208334,235.0,1163,46,csail03-08-15_1_0018.png,csail03-08-15_0/
19,304.0,16.0,155.90584635416667,233.0,207.0,16.0,121.331640625,234.0,1204,39,csail03-08-15_1_0019.png,csail03-08-15_0/
20,304.0,16.0,155.90584635416667,233.0,217.0,16.0,125.66486002604168,233.0,1200,52,csail03-08-15_1_0020.png,csail03-08-15_0/
21,304.0,16.0,155.90584635416667,233.0,228.0,16.0,130.21393229166668,233.0,1194,50,csail03-08-15_1_0021.png,csail03-08-15_0/
22,304.0,16.0,155.90584635416667,233.0,239.0,16.0,134.59591796875,232.0,1212,60,csail03-08-15_1_0022.png,csail03-08-15_0/
23,304.0,16.0,155.90584635416667,233.0,250.0,16.0,138.79452799479168,231.0,1223,62,csail03-08-15_1_0023.png,csail03-08-15_0/
24,304.0,16.0,155.90584635416667,233.0,261.0,16.0,142.84216796875,231.0,1221,73,csail03-08-15_1_0024.png,csail03-08-15_0/
25,304.0,16.0,155.90584635416667,233.0,271.0,16.0,146.35555338541667,230.0,1230,90,csail03-08-15_1_0025.png,csail03-08-15_0/
26,304.0,16.0,155.90584635416667,233.0,282.0,16.0,150.07984700520834,230.0,1217,99,csail03-08-15_1_0026.png,csail03-08-15_0/
27,304.0,16.0,155.90584635416667,233.0,293.0,16.0,153.6436002604167,229.0,1230,91,csail03-08-15_1_0027.png,csail03-08-15_0/
28,304.0,16.0,155.90584635416667,233.0,304.0,16.0,157.09233398437502,228.0,1205,91,csail03-08-15_1_0028.png,csail03-08-15_0/
29,304.0,16.0,155.90584635416667,233.0,315.0,16.0,160.39412434895834,228.0,1215,65,csail03-08-15_1_0029.png,csail03-08-15_0/
30,304.0,16.0,155.90584635416667,233.0,325.0,16.0,163.27721679687502,227.0,1223,68,csail03-08-15_1_0030.png,csail03-08-15_0/
31,304.0,16.0,155.90584635416667,233.0,336.0,16.0,166.3455045572917,226.0,1187,65,csail03-08-15_1_0031.png,csail03-08-15_0/
32,304.0,16.0,155.90584635416667,233.0,347.0,16.0,169.30078450520836,226.0,1186,68,csail03-08-15_1_0032.png,csail03-08-15_0/
33,304.0,16.0,155.90584635416667,233.0,358.0,16.0,172.13323242187502,224.0,1196,80,csail03-08-15_1_0033.png,csail03-08-15_0/
34,304.0,16.0,155.90584635416667,233.0,369.0,16.0,174.86925781250002,224.0,1176,72,csail03-08-15_1_0034.png,csail03-08-15_0/
35,304.0,16.0,155.90584635416667,233.0,380.0,16.0,177.50357096354168,224.0,1165,74,csail03-08-15_1_0035.png,csail03-08-15_0/
36,304.0,16.0,155.90584635416667,233.0,390.0,16.0,179.875498046875,224.0,1150,67,csail03-08-15_1_0036.png,csail03-08-15_0/
37,304.0,16.0,155.90584635416667,233.0,401.0,16.0,182.41270833333334,222.0,1158,55,csail03-08-15_1_0037.png,csail03-08-15_0/
38,304.0,16.0,155.90584635416667,233.0,412.0,16.0,184.9128515625,221.0,1122,52,csail03-08-15_1_0038.png,csail03-08-15_0/
39,304.0,16.0,155.90584635416667,233.0,423.0,16.0,187.35195638020835,220.0,1131,49,csail03-08-15_1_0039.png,csail03-08-15_0/
40,304.0,16.0,155.90584635416667,233.0,434.0,16.0,189.73314453125002,219.0,1117,47,csail03-08-15_1_0040.png,csail03-08-15_0/
41,304.0,16.0,155.90584635416667,233.0,444.0,16.0,191.81572916666667,218.0,1095,36,csail03-08-15_1_0041.png,csail03-08-15_0/
42,304.0,16.0,155.90584635416667,233.0,455.0,16.0,194.07936848958335,218.0,1075,35,csail03-08-15_1_0042.png,csail03-08-15_0/
43,304.0,16.0,155.90584635416667,233.0,466.0,16.0,196.26937825520835,218.0,1070,27,csail03-08-15_1_0043.png,csail03-08-15_0/
44,304.0,16.0,155.90584635416667,233.0,477.0,16.0,198.388984375,217.0,1078,36,csail03-08-15_1_0044.png,csail03-08-15_0/
45,304.0,16.0,155.90584635416667,233.0,488.0,16.0,200.44158203125002,217.0,1061,31,csail03-08-15_1_0045.png,csail03-08-15_0/
46,304.0,16.0,155.90584635416667,233.0,499.0,16.0,202.45470703125002,216.0,1036,30,csail03-08-15_1_0046.png,csail03-08-15_0/
47,304.0,16.0,155.90584635416667,233.0,509.0,16.0,204.19497395833335,215.0,1032,30,csail03-08-15_1_0047.png,csail03-08-15_0/
48,304.0,16.0,155.90584635416667,233.0,520.0,16.0,206.07596354166668,215.0,1004,25,csail03-08-15_1_0048.png,csail03-08-15_0/
0,520.0,16.0,118.16736653645835,242.0,1.0,16.0,10.008727213541667,115.0,149,110,csail03-08-15_1_0000.png,csail03-08-15_0/
1,520.0,16.0,118.16736653645835,242.0,12.0,16.0,21.048444010416667,248.0,591,25,csail03-08-15_1_0001.png,csail03-08-15_0/
2,520.0,16.0,118.16736653645835,242.0,23.0,16.0,30.72322916666667,247.0,774,13,csail03-08-15_1_0002.png,csail03-08-15_0/
3,520.0,16.0,118.16736653645835,242.0,33.0,16.0,35.69180338541667,247.0,869,28,csail03-08-15_1_0003.png,csail03-08-15_0/
4,520.0,16.0,118.16736653645835,242.0,44.0,16.0,40.88495768229167,247.0,973,10,csail03-08-15_1_0004.png,csail03-08-15_0/
5,520.0,16.0,118.16736653645835,242.0,55.0,16.0,45.382496744791666,246.0,1062,9,csail03-08-15_1_0005.png,csail03-08-15_0/
6,520.0,16.0,118.16736653645835,242.0,66.0,16.0,49.40094075520834,246.0,1108,9,csail03-08-15_1_0006.png,csail03-08-15_0/
7,520.0,16.0,118.16736653645835,242.0,77.0,16.0,53.10631510416667,246.0,1120,8,csail03-08-15_1_0007.png,csail03-08-15_0/
8,520.0,16.0,118.16736653645835,242.0,88.0,16.0,56.65593424479167,246.0,1174,8,csail03-08-15_1_0008.png,csail03-08-15_0/
9,520.0,16.0,118.16736653645835,242.0,98.0,16.0,59.72714518229167,245.0,1215,9,csail03-08-15_1_0009.png,csail03-08-15_0/
10,520.0,16.0,118.16736653645835,242.0,109.0,16.0,62.95555989583334,245.0,1259,9,csail03-08-15_1_0010.png,csail03-08-15_0/
11,520.0,16.0,118.16736653645835,242.0,120.0,16.0,66.10063151041668,245.0,1330,10,csail03-08-15_1_0011.png,csail03-08-15_0/
12,520.0,16.0,118.16736653645835,242.0,131.0,16.0,69.20236002604167,244.0,1371,8,csail03-08-15_1_0012.png,csail03-08-15_0/
13,520.0,16.0,118.16736653645835,242.0,142.0,16.0,72.2205078125,244.0,1400,10,csail03-08-15_1_0013.png,csail03-08-15_0/
14,520.0,16.0,118.16736653645835,242.0,152.0,16.0,74.87331705729167,244.0,1428,8,csail03-08-15_1_0014.png,csail03-08-15_0/
15,520.0,16.0,118.16736653645835,242.0,163.0,16.0,77.72342773437501,244.0,1453,10,csail03-08-15_1_0015.png,csail03-08-15_0/
16,520.0,16.0,118.16736653645835,242.0,174.0,16.0,80.489638671875,243.0,1473,8,csail03-08-15_1_0016.png,csail03-08-15_0/
17,520.0,16.0,118.16736653645835,242.0,185.0,16.0,83.08627604166668,243.0,1480,13,csail03-08-15_1_0017.png,csail03-08-15_0/
18,520.0,16.0,118.16736653645835,242.0,196.0,16.0,86.09579427083334,243.0,1507,17,csail03-08-15_1_0018.png,csail03-08-15_0/
19,520.0,16.0,118.16736653645835,242.0,207.0,16.0,88.74736328125,243.0,1547,18,csail03-08-15_1_0019.png,csail03-08-15_0/
20,520.0,16.0,118.16736653645835,242.0,217.0,16.0,91.21174153645833,242.0,1558,20,csail03-08-15_1_0020.png,csail03-08-15_0/
21,520.0,16.0,118.16736653645835,242.0,228.0,16.0,93.78951497395833,241.0,1589,26,csail03-08-15_1_0021.png,csail03-08-15_0/
22,520.0,16.0,118.16736653645835,242.0,239.0,16.0,96.34993489583334,242.0,1608,25,csail03-08-15_1_0022.png,csail03-08-15_0/
23,520.0,16.0,118.16736653645835,242.0,250.0,16.0,98.84313476562501,241.0,1640,31,csail03-08-15_1_0023.png,csail03-08-15_0/
24,520.0,16.0,118.16736653645835,242.0,261.0,16.0,101.27460611979167,241.0,1642,36,csail03-08-15_1_0024.png,csail03-08-15_0/
25,520.0,16.0,118.16736653645835,242.0,271.0,16.0,103.44321614583335,241.0,1686,44,csail03-08-15_1_0025.png,csail03-08-15_0/
26,520.0,16.0,118.16736653645835,242.0,282.0,16.0,105.78939453125001,240.0,1666,57,csail03-08-15_1_0026.png,csail03-08-15_0/
27,520.0,16.0,118.16736653645835,242.0,293.0,16.0,108.07016927083335,240.0,1690,51,csail03-08-15_1_0027.png,csail03-08-15_0/
28,520.0,16.0,118.16736653645835,242.0,304.0,16.0,110.28791341145833,240.0,1706,60,csail03-08-15_1_0028.png,csail03-08-15_0/
29,520.0,16.0,118.16736653645835,242.0,315.0,16.0,112.46697265625001,240.0,1701,62,csail03-08-15_1_0029.png,csail03-08-15_0/
30,520.0,16.0,118.16736653645835,242.0,325.0,16.0,114.38702799479168,239.0,1719,73,csail03-08-15_1_0030.png,csail03-08-15_0/
31,520.0,16.0,118.16736653645835,242.0,336.0,16.0,116.43090820312501,239.0,1760,76,csail03-08-15_1_0031.png,csail03-08-15_0/
32,520.0,16.0,118.16736653645835,242.0,347.0,16.0,118.25859700520834,239.0,1776,92,csail03-08-15_1_0032.png,csail03-08-15_0/
33,520.0,16.0,118.16736653645835,242.0,358.0,16.0,120.51544596354168,238.0,1801,92,csail03-08-15_1_0033.png,csail03-08-15_0/
34,520.0,16.0,118.16736653645835,242.0,369.0,16.0,122.59112630208334,238.0,1791,124,csail03-08-15_1_0034.png,csail03-08-15_0/
35,520.0,16.0,118.16736653645835,242.0,380.0,16.0,124.60380208333333,238.0,1794,145,csail03-08-15_1_0035.png,csail03-08-15_0/
36,520.0,16.0,118.16736653645835,242.0,390.0,16.0,126.32419596354167,237.0,1837,129,csail03-08-15_1_0036.png,csail03-08-15_0/
37,520.0,16.0,118.16736653645835,242.0,401.0,16.0,128.12873046875,238.0,1817,120,csail03-08-15_1_0037.png,csail03-08-15_0/
38,520.0,16.0,118.16736653645835,242.0,412.0,16.0,129.87895507812502,237.0,1820,154,csail03-08-15_1_0038.png,csail03-08-15_0/
39,520.0,16.0,118.16736653645835,242.0,423.0,16.0,131.58419596354167,237.0,1799,146,csail03-08-15_1_0039.png,csail03-08-15_0/
40,520.0,16.0,118.16736653645835,242.0,434.0,16.0,133.24508138020835,236.0,1837,148,csail03-08-15_1_0040.png,csail03-08-15_0/
41,520.0,16.0,118.16736653645835,242.0,444.0,16.0,134.71913736979167,237.0,1834,148,csail03-08-15_1_0041.png,csail03-08-15_0/
42,520.0,16.0,118.16736653645835,242.0,455.0,16.0,136.44505859375002,236.0,1864,160,csail03-08-15_1_0042.png,csail03-08-15_0/
43,520.0,16.0,118.16736653645835,242.0,466.0,16.0,138.12957682291668,236.0,1907,193,csail03-08-15_1_0043.png,csail03-08-15_0/
44,520.0,16.0,118.16736653645835,242.0,477.0,16.0,139.7398209635417,236.0,1894,193,csail03-08-15_1_0044.png,csail03-08-15_0/
45,520.0,16.0,118.16736653645835,242.0,488.0,16.0,141.3192578125,235.0,1883,196,csail03-08-15_1_0045.png,csail03-08-15_0/
46,520.0,16.0,118.16736653645835,242.0,499.0,16.0,142.88001302083333,235.0,1904,199,csail03-08-15_1_0046.png,csail03-08-15_0/
47,520.0,16.0,118.16736653645835,242.0,509.0,16.0,144.252197265625,235.0,1907,192,csail03-08-15_1_0047.png,csail03-08-15_0/
48,520.0,16.0,118.16736653645835,242.0,520.0,16.0,145.79824869791668,234.0,1944,196,csail03-08-15_1_0048.png,csail03-08-15_0/
0,466.0,16.0,153.4111328125,242.0,1.0,16.0,0,0,0,0,csail03-08-15_1_0000.png,csail03-08-15_0/
1,466.0,16.0,153.4111328125,242.0,12.0,16.0,0,0,0,0,csail03-08-15_1_0001.png,csail03-08-15_0/
2,466.0,16.0,153.4111328125,242.0,23.0,16.0,17.387154947916667,30.0,39,41,csail03-08-15_1_0002.png,csail03-08-15_0/
3,466.0,16.0,153.4111328125,242.0,33.0,16.0,21.148603515625002,42.0,118,41,csail03-08-15_1_0003.png,csail03-08-15_0/
4,466.0,16.0,153.4111328125,242.0,44.0,16.0,25.296175130208336,55.0,243,126,csail03-08-15_1_0004.png,csail03-08-15_0/
5,466.0,16.0,153.4111328125,242.0,55.0,16.0,29.412822265625003,67.0,360,116,csail03-08-15_1_0005.png,csail03-08-15_0/
6,466.0,16.0,153.4111328125,242.0,66.0,16.0,33.558916015625,81.0,472,135,csail03-08-15_1_0006.png,csail03-08-15_0/
7,466.0,16.0,153.4111328125,242.0,77.0,16.0,37.69665690104167,94.0,583,149,csail03-08-15_1_0007.png,csail03-08-15_0/
8,466.0,16.0,153.4111328125,242.0,88.0,16.0,41.815442708333336,106.0,705,200,csail03-08-15_1_0008.png,csail03-08-15_0/
9,466.0,16.0,153.4111328125,242.0,98.0,16.0,45.540976562500006,122.0,774,219,csail03-08-15_1_0009.png,csail03-08-15_0/
10,466.0,16.0,153.4111328125,242.0,109.0,16.0,49.669003906250005,132.0,852,232,csail03-08-15_1_0010.png,csail03-08-15_0/
11,466.0,16.0,153.4111328125,242.0,120.0,16.0,53.77497070312501,145.0,970,242,csail03-08-15_1_0011.png,csail03-08-15_0/
12,466.0,16.0,153.4111328125,242.0,131.0,16.0,57.90087565104167,159.0,1052,261,csail03-08-15_1_0012.png,csail03-08-15_0/
13,466.0,16.0,153.4111328125,242.0,142.0,16.0,61.987177734375,170.0,1105,274,csail03-08-15_1_0013.png,csail03-08-15_0/
14,466.0,16.0,153.4111328125,242.0,152.0,16.0,65.71914713541668,181.0,1170,256,csail03-08-15_1_0014.png,csail03-08-15_0/
15,466.0,16.0,153.4111328125,242.0,163.0,16.0,69.80330729166667,194.0,1273,273,csail03-08-15_1_0015.png,csail03-08-15_0/
16,466.0,16.0,153.4111328125,242.0,174.0,16.0,73.86377929687501,207.0,1329,292,csail03-08-15_1_0016.png,csail03-08-15_0/
17,466.0,16.0,153.4111328125,242.0,185.0,16.0,77.93359375,218.0,1403,294,csail03-08-15_1_0017.png,csail03-08-15_0/
18,466.0,16.0,153.4111328125,242.0,196.0,16.0,82.03505208333334,231.0,1452,295,csail03-08-15_1_0018.png,csail03-08-15_0/
19,466.0,16.0,153.4111328125,242.0,207.0,16.0,86.12079427083334,234.0,1494,322,csail03-08-15_1_0019.png,csail03-08-15_0/
20,466.0,16.0,153.4111328125,242.0,217.0,16.0,89.78859375,235.0,1572,295,csail03-08-15_1_0020.png,csail03-08-15_0/
21,466.0,16.0,153.4111328125,242.0,228.0,16.0,93.81989583333333,236.0,1622,343,csail03-08-15_1_0021.png,csail03-08-15_0/
22,466.0,16.0,153.4111328125,242.0,239.0,16.0,97.82351888020834,237.0,1660,354,csail03-08-15_1_0022.png,csail03-08-15_0/
23,466.0,16.0,153.4111328125,242.0,250.0,16.0,101.80325846354167,238.0,1696,363,csail03-08-15_1_0023.png,csail03-08-15_0/
24,466.0,16.0,153.4111328125,242.0,261.0,16.0,105.76693684895834,238.0,1751,354,csail03-08-15_1_0024.png,csail03-08-15_0/
25,466.0,16.0,153.4111328125,242.0,271.0,16.0,109.27590169270835,238.0,1801,350,csail03-08-15_1_0025.png,csail03-08-15_0/
26,466.0,16.0,153.4111328125,242.0,282.0,16.0,113.10916666666667,239.0,1816,409,csail03-08-15_1_0026.png,csail03-08-15_0/
27,466.0,16.0,153.4111328125,242.0,293.0,16.0,116.91399414062501,240.0,1872,398,csail03-08-15_1_0027.png,csail03-08-15_0/
28,466.0,16.0,153.4111328125,242.0,304.0,16.0,120.6658203125,241.0,1900,373,csail03-08-15_1_0028.png,csail03-08-15_0/
29,466.0,16.0,153.4111328125,242.0,315.0,16.0,124.33285807291668,241.0,1920,389,csail03-08-15_1_0029.png,csail03-08-15_0/
30,466.0,16.0,153.4111328125,242.0,325.0,16.0,127.57636067708334,243.0,1952,366,csail03-08-15_1_0030.png,csail03-08-15_0/
31,466.0,16.0,153.4111328125,242.0,336.0,16.0,131.12553385416666,242.0,1990,393,csail03-08-15_1_0031.png,csail03-08-15_0/
32,466.0,16.0,153.4111328125,242.0,347.0,16.0,134.5106022135417,242.0,2005,411,csail03-08-15_1_0032.png,csail03-08-15_0/
33,466.0,16.0,153.4111328125,242.0,358.0,16.0,137.79366861979167,242.0,2043,391,csail03-08-15_1_0033.png,csail03-08-15_0/
34,466.0,16.0,153.4111328125,242.0,369.0,16.0,140.92578450520836,241.0,2040,424,csail03-08-15_1_0034.png,csail03-08-15_0/
35,466.0,16.0,153.4111328125,242.0,380.0,16.0,143.9329296875,241.0,2043,483,csail03-08-15_1_0035.png,csail03-08-15_0/
36,466.0,16.0,153.4111328125,242.0,390.0,16.0,146.31503580729168,241.0,2067,450,csail03-08-15_1_0036.png,csail03-08-15_0/
37,466.0,16.0,153.4111328125,242.0,401.0,16.0,149.10494140625002,241.0,2122,439,csail03-08-15_1_0037.png,csail03-08-15_0/
38,466.0,16.0,153.4111328125,242.0,412.0,16.0,151.74254882812502,241.0,2124,488,csail03-08-15_1_0038.png,csail03-08-15_0/
39,466.0,16.0,153.4111328125,242.0,423.0,16.0,154.35846354166668,241.0,2109,552,csail03-08-15_1_0039.png,csail03-08-15_0/
40,466.0,16.0,153.4111328125,242.0,434.0,16.0,156.97824544270836,241.0,2120,486,csail03-08-15_1_0040.png,csail03-08-15_0/
41,466.0,16.0,153.4111328125,242.0,444.0,16.0,159.2488671875,240.0,2128,550,csail03-08-15_1_0041.png,csail03-08-15_0/
42,466.0,16.0,153.4111328125,242.0,455.0,16.0,161.7020377604167,240.0,2128,443,csail03-08-15_1_0042.png,csail03-08-15_0/
43,466.0,16.0,153.4111328125,242.0,466.0,16.0,164.07680338541667,240.0,2118,552,csail03-08-15_1_0043.png,csail03-08-15_0/
44,466.0,16.0,153.4111328125,242.0,477.0,16.0,166.37212565104167,240.0,2160,497,csail03-08-15_1_0044.png,csail03-08-15_0/
45,466.0,16.0,153.4111328125,242.0,488.0,16.0,168.62207356770836,240.0,2107,494,csail03-08-15_1_0045.png,csail03-08-15_0/
46,466.0,16.0,153.4111328125,242.0,499.0,16.0,170.78775716145833,240.0,2102,473,csail03-08-15_1_0046.png,csail03-08-15_0/
47,466.0,16.0,153.4111328125,242.0,509.0,16.0,172.7030143229167,240.0,2116,499,csail03-08-15_1_0047.png,csail03-08-15_0/
48,466.0,16.0,153.4111328125,242.0,520.0,16.0,174.76156901041668,240.0,2134,513,csail03-08-15_1_0048.png,csail03-08-15_0/
0,520.0,16.0,108.88244791666668,242.0,1.0,16.0,8.760686848958334,206.0,2,749,csail03-08-15_1_0000.png,csail03-08-15_0/
1,520.0,16.0,108.88244791666668,242.0,12.0,16.0,11.490016276041667,247.0,42,52,csail03-08-15_1_0001.png,csail03-08-15_0/
