,Shutter B,Gain B,Mean ForeGround Illumination B,Mean Background Illumination B,Contrast B,Mean B,Feature Luminance B,Blur Luminance B,Shutter I,Gain I,Mean Foreground Illumination I,Mean Background Illumination I,Contrast I,Mean I,Feature Luminance I,Blur Luminance I,numFeatures I,numMatches B-I,name I,FileLocation
33,304.0,16.0,168.90242018537592,151.50721505751133,233.0,155.90584635416667,168.23217726396916,168.36223506743738,358.0,16.0,186.22205200823893,167.36493551760194,224.0,172.13323242187502,187.94983277591973,187.09197324414717,1196,80,csail03-08-15_1_0033.png,csail03-08-15_0/
34,304.0,16.0,168.90242018537592,151.50721505751133,233.0,155.90584635416667,168.23217726396916,168.36223506743738,369.0,16.0,189.02998197734294,170.07662513070755,224.0,174.86925781250002,188.63180272108843,187.65561224489795,1176,72,csail03-08-15_1_0034.png,csail03-08-15_0/
35,304.0,16.0,168.90242018537592,151.50721505751133,233.0,155.90584635416667,168.23217726396916,168.36223506743738,380.0,16.0,191.7187693099897,172.69250174276752,224.0,177.50357096354168,190.62317596566524,189.25321888412017,1165,74,csail03-08-15_1_0035.png,csail03-08-15_0/
36,304.0,16.0,168.90242018537592,151.50721505751133,233.0,155.90584635416667,168.23217726396916,168.36223506743738,390.0,16.0,194.07215499485068,175.07070407807598,224.0,179.875498046875,192.82782608695652,191.63826086956522,1150,67,csail03-08-15_1_0036.png,csail03-08-15_0/
37,304.0,16.0,168.90242018537592,151.50721505751133,233.0,155.90584635416667,168.23217726396916,168.36223506743738,401.0,16.0,196.57563079299692,177.61933164865806,222.0,182.41270833333334,193.37564766839378,192.25302245250433,1158,55,csail03-08-15_1_0037.png,csail03-08-15_0/
38,304.0,16.0,168.90242018537592,151.50721505751133,233.0,155.90584635416667,168.23217726396916,168.36223506743738,412.0,16.0,199.002973738414,180.14411380271872,221.0,184.9128515625,194.46702317290553,193.34224598930481,1122,52,csail03-08-15_1_0038.png,csail03-08-15_0/
39,304.0,16.0,168.90242018537592,151.50721505751133,233.0,155.90584635416667,168.23217726396916,168.36223506743738,423.0,16.0,201.31549948506694,182.62605873126523,220.0,187.35195638020835,195.08222811671087,194.18832891246683,1131,49,csail03-08-15_1_0039.png,csail03-08-15_0/
40,304.0,16.0,168.90242018537592,151.50721505751133,233.0,155.90584635416667,168.23217726396916,168.36223506743738,434.0,16.0,203.54826210092688,185.05748082955733,219.0,189.73314453125002,196.6857654431513,195.06803939122651,1117,47,csail03-08-15_1_0040.png,csail03-08-15_0/
41,304.0,16.0,168.90242018537592,151.50721505751133,233.0,155.90584635416667,168.23217726396916,168.36223506743738,444.0,16.0,205.49398815653964,187.1863846287905,218.0,191.81572916666667,197.38447488584475,196.26575342465753,1095,36,csail03-08-15_1_0041.png,csail03-08-15_0/
42,304.0,16.0,168.90242018537592,151.50721505751133,233.0,155.90584635416667,168.23217726396916,168.36223506743738,455.0,16.0,207.57729145211124,189.51105785988148,218.0,194.07936848958335,197.6939534883721,196.73395348837209,1075,35,csail03-08-15_1_0042.png,csail03-08-15_0/
43,304.0,16.0,168.90242018537592,151.50721505751133,233.0,155.90584635416667,168.23217726396916,168.36223506743738,466.0,16.0,209.56997940267766,191.76785029627047,218.0,196.26937825520835,198.78411214953272,197.88878504672897,1070,27,csail03-08-15_1_0043.png,csail03-08-15_0/
44,304.0,16.0,168.90242018537592,151.50721505751133,233.0,155.90584635416667,168.23217726396916,168.36223506743738,477.0,16.0,211.47053295571575,193.9615937608923,217.0,198.388984375,200.28664192949907,198.46196660482374,1078,36,csail03-08-15_1_0044.png,csail03-08-15_0/
45,304.0,16.0,168.90242018537592,151.50721505751133,233.0,155.90584635416667,168.23217726396916,168.36223506743738,488.0,16.0,213.28101184346036,196.09613541303588,217.0,200.44158203125002,200.75023562676719,199.70216776625824,1061,31,csail03-08-15_1_0045.png,csail03-08-15_0/
46,304.0,16.0,168.90242018537592,151.50721505751133,233.0,155.90584635416667,168.23217726396916,168.36223506743738,499.0,16.0,215.05514933058703,198.1901446497037,216.0,202.45470703125002,203.52316602316603,202.24710424710426,1036,30,csail03-08-15_1_0046.png,csail03-08-15_0/
47,304.0,16.0,168.90242018537592,151.50721505751133,233.0,155.90584635416667,168.23217726396916,168.36223506743738,509.0,16.0,216.55217559217303,200.01273527361448,215.0,204.19497395833335,203.46996124031008,202.29263565891472,1032,30,csail03-08-15_1_0047.png,csail03-08-15_0/
48,304.0,16.0,168.90242018537592,151.50721505751133,233.0,155.90584635416667,168.23217726396916,168.36223506743738,520.0,16.0,218.13873583934088,201.99337312652492,215.0,206.07596354166668,204.81972111553785,203.39940239043824,1004,25,csail03-08-15_1_0048.png,csail03-08-15_0/
0,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,1.0,16.0,10.478102471678682,9.849869292436388,115.0,10.008727213541667,26.610738255033556,20.859060402684563,149,110,csail03-08-15_1_0000.png,csail03-08-15_0/
1,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,12.0,16.0,23.67716271884655,20.158766120599513,248.0,21.048444010416667,65.167512690355323,58.01353637901861,591,25,csail03-08-15_1_0001.png,csail03-08-15_0/
2,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,23.0,16.0,35.59906024716787,29.073026315789473,247.0,30.72322916666667,87.320413436692505,80.879844961240309,774,13,csail03-08-15_1_0002.png,csail03-08-15_0/
3,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,33.0,16.0,41.19236611740474,33.830162948762634,247.0,35.69180338541667,89.622554660529346,85.432681242807831,869,28,csail03-08-15_1_0003.png,csail03-08-15_0/
4,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,44.0,16.0,48.59531410916581,38.27542262112234,247.0,40.88495768229167,96.930113052415209,93.205549845837609,973,10,csail03-08-15_1_0004.png,csail03-08-15_0/
5,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,55.0,16.0,53.42658341915551,42.6600121993726,246.0,45.382496744791666,99.477401129943502,95.596045197740111,1062,9,csail03-08-15_1_0005.png,csail03-08-15_0/
6,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,66.0,16.0,57.71537075180227,46.586959742070405,246.0,49.40094075520834,100.07761732851985,97.250902527075809,1108,9,csail03-08-15_1_0006.png,csail03-08-15_0/
7,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,77.0,16.0,61.69060247167868,50.201002091321016,246.0,53.10631510416667,104.99196428571429,100.8,1120,8,csail03-08-15_1_0007.png,csail03-08-15_0/
8,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,88.0,16.0,65.49640834191555,53.66391599860579,246.0,56.65593424479167,106.65928449744463,104.396933560477,1174,8,csail03-08-15_1_0008.png,csail03-08-15_0/
9,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,98.0,16.0,68.82236096807415,56.64891077030324,245.0,59.72714518229167,109.97119341563786,107.4156378600823,1215,9,csail03-08-15_1_0009.png,csail03-08-15_0/
10,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,109.0,16.0,72.36316941297632,59.771597246427326,245.0,62.95555989583334,111.30262112787926,110.0881652104845,1259,9,csail03-08-15_1_0010.png,csail03-08-15_0/
11,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,120.0,16.0,75.84599639546859,62.80235709306378,245.0,66.10063151041668,113.46691729323308,112.73458646616541,1330,10,csail03-08-15_1_0011.png,csail03-08-15_0/
12,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,131.0,16.0,79.29185118434603,65.78761763680725,244.0,69.20236002604167,118.57695113056164,116.7053245805981,1371,8,csail03-08-15_1_0012.png,csail03-08-15_0/
13,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,142.0,16.0,82.68283985581874,68.67957912164518,244.0,72.2205078125,120.19571428571429,119.11285714285714,1400,10,csail03-08-15_1_0013.png,csail03-08-15_0/
14,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,152.0,16.0,85.65023171987642,71.22591930986407,244.0,74.87331705729167,122.45868347338936,121.28501400560224,1428,8,csail03-08-15_1_0014.png,csail03-08-15_0/
15,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,163.0,16.0,88.9288105046344,73.9310169048449,244.0,77.72342773437501,124.36407432897454,123.94769442532692,1453,10,csail03-08-15_1_0015.png,csail03-08-15_0/
16,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,174.0,16.0,92.08771884654995,76.56432119205297,243.0,80.489638671875,126.23421588594705,126.52613713509844,1473,8,csail03-08-15_1_0016.png,csail03-08-15_0/
17,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,185.0,16.0,94.4322605561277,79.24627919135587,243.0,83.08627604166668,128.31148648648647,128.61216216216215,1480,13,csail03-08-15_1_0017.png,csail03-08-15_0/
18,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,196.0,16.0,98.4772657054583,81.9053415824329,243.0,86.09579427083334,132.24153948241539,132.06702057067019,1507,17,csail03-08-15_1_0018.png,csail03-08-15_0/
19,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,207.0,16.0,101.5042481977343,84.42985360752876,243.0,88.74736328125,134.46929541047189,134.19650937297996,1547,18,csail03-08-15_1_0019.png,csail03-08-15_0/
20,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,217.0,16.0,104.46427651905252,86.7264813523876,242.0,91.21174153645833,136.08087291399229,136.47175866495508,1558,20,csail03-08-15_1_0020.png,csail03-08-15_0/
21,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,228.0,16.0,107.46664521112255,89.16055245730219,241.0,93.78951497395833,138.35179358086847,138.21837633731906,1589,26,csail03-08-15_1_0021.png,csail03-08-15_0/
22,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,239.0,16.0,110.4604788877446,91.57428546531892,242.0,96.34993489583334,140.38557213930349,140.82462686567163,1608,25,csail03-08-15_1_0022.png,csail03-08-15_0/
23,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,250.0,16.0,113.3707518022657,93.92632886023004,241.0,98.84313476562501,142.02134146341464,142.55426829268293,1640,31,csail03-08-15_1_0023.png,csail03-08-15_0/
24,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,261.0,16.0,116.18510556127704,96.22821540606483,241.0,101.27460611979167,144.20158343483556,144.46772228989039,1642,36,csail03-08-15_1_0024.png,csail03-08-15_0/
25,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,271.0,16.0,118.72366117404738,98.27161903102126,241.0,103.44321614583335,145.28588374851719,145.41755634638196,1686,44,csail03-08-15_1_0025.png,csail03-08-15_0/
26,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,282.0,16.0,121.456745623069,100.48685081910072,240.0,105.78939453125001,146.61524609843937,146.8703481392557,1666,57,csail03-08-15_1_0026.png,csail03-08-15_0/
27,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,293.0,16.0,124.12550205973224,102.63631491808992,240.0,108.07016927083335,148.38461538461539,148.27633136094676,1690,51,csail03-08-15_1_0027.png,csail03-08-15_0/
28,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,304.0,16.0,126.70781410916581,104.73067270826071,240.0,110.28791341145833,150.57209847596718,150.25029308323565,1706,60,csail03-08-15_1_0028.png,csail03-08-15_0/
29,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,315.0,16.0,129.242263130793,106.7894518996166,240.0,112.46697265625001,149.77777777777777,150.37448559670781,1701,62,csail03-08-15_1_0029.png,csail03-08-15_0/
30,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,325.0,16.0,131.40128733264675,108.62862931334959,239.0,114.38702799479168,150.93077370564282,151.12449098312973,1719,73,csail03-08-15_1_0030.png,csail03-08-15_0/
31,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,336.0,16.0,133.7247167868177,110.57789735099337,239.0,116.43090820312501,151.58636363636364,151.13295454545454,1760,76,csail03-08-15_1_0031.png,csail03-08-15_0/
32,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,347.0,16.0,135.5908728115345,112.39256709654931,239.0,118.25859700520834,153.25506756756758,152.40259009009009,1776,92,csail03-08-15_1_0032.png,csail03-08-15_0/
33,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,358.0,16.0,138.70728630278063,114.3585003485535,238.0,120.51544596354168,153.64630760688507,152.99555802332037,1801,92,csail03-08-15_1_0033.png,csail03-08-15_0/
34,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,369.0,16.0,141.01974768280124,116.35404322063437,238.0,122.59112630208334,155.30206588498046,154.3746510329425,1791,124,csail03-08-15_1_0034.png,csail03-08-15_0/
35,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,380.0,16.0,143.40783985581874,118.23966103171837,238.0,124.60380208333333,155.51059085841695,154.43422519509477,1794,145,csail03-08-15_1_0035.png,csail03-08-15_0/
36,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,390.0,16.0,145.4619850669413,119.84709829208784,237.0,126.32419596354167,155.45019052803485,154.60587915078932,1837,129,csail03-08-15_1_0036.png,csail03-08-15_0/
37,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,401.0,16.0,147.5781797116375,121.54615284071104,238.0,128.12873046875,155.34287286736378,154.30159603742433,1817,120,csail03-08-15_1_0037.png,csail03-08-15_0/
38,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,412.0,16.0,149.65236869207004,123.18673318229348,237.0,129.87895507812502,154.78791208791208,154.02362637362637,1820,154,csail03-08-15_1_0038.png,csail03-08-15_0/
39,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,423.0,16.0,151.6856719876416,124.78094283722551,237.0,131.58419596354167,154.70372429127292,154.13563090605894,1799,146,csail03-08-15_1_0039.png,csail03-08-15_0/
40,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,434.0,16.0,153.56824150360453,126.3668002788428,236.0,133.24508138020835,154.90745781164944,154.33750680457268,1837,148,csail03-08-15_1_0040.png,csail03-08-15_0/
41,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,444.0,16.0,155.2369850669413,127.7749651446497,237.0,134.71913736979167,155.12649945474374,154.61613958560523,1834,148,csail03-08-15_1_0041.png,csail03-08-15_0/
42,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,455.0,16.0,157.28667610710608,129.39130794701987,236.0,136.44505859375002,156.09388412017168,155.44098712446353,1864,160,csail03-08-15_1_0042.png,csail03-08-15_0/
43,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,466.0,16.0,159.26331101956745,130.97696061345417,236.0,138.12957682291668,156.09176717357104,155.27897220765601,1907,193,csail03-08-15_1_0043.png,csail03-08-15_0/
44,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,477.0,16.0,161.1326210092688,132.49952509585222,236.0,139.7398209635417,156.66895459345301,155.63410770855333,1894,193,csail03-08-15_1_0044.png,csail03-08-15_0/
45,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,488.0,16.0,162.94631822863028,133.99967758800975,235.0,141.3192578125,155.94211364843335,155.28146574614976,1883,196,csail03-08-15_1_0045.png,csail03-08-15_0/
46,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,499.0,16.0,164.7326596292482,135.48408417567097,235.0,142.88001302083333,156.46953781512605,155.79831932773109,1904,199,csail03-08-15_1_0046.png,csail03-08-15_0/
47,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,509.0,16.0,166.25363027806387,136.805912338794,235.0,144.252197265625,157.23754588358679,156.32039853172523,1907,192,csail03-08-15_1_0047.png,csail03-08-15_0/
48,520.0,16.0,131.02506436663234,113.81573719065877,242.0,118.16736653645835,143.52795762213066,143.66333137139495,520.0,16.0,168.13370236869207,138.2389159986058,234.0,145.79824869791668,157.94341563786008,156.7962962962963,1944,196,csail03-08-15_1_0048.png,csail03-08-15_0/
0,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,1.0,16.0,0,0,0,0,0,0,0,0,csail03-08-15_1_0000.png,csail03-08-15_0/
1,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,12.0,16.0,0,0,0,0,0,0,0,0,csail03-08-15_1_0001.png,csail03-08-15_0/
2,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,23.0,16.0,15.333457775489187,18.082219414430114,30.0,17.387154947916667,27.076923076923077,24.589743589743591,39,41,csail03-08-15_1_0002.png,csail03-08-15_0/
3,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,33.0,16.0,18.266876930998972,22.12391077030324,42.0,21.148603515625002,27.127118644067796,26.720338983050848,118,41,csail03-08-15_1_0003.png,csail03-08-15_0/
4,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,44.0,16.0,21.477510298661173,26.58858487277797,55.0,25.296175130208336,30.440329218106996,30.193415637860081,243,126,csail03-08-15_1_0004.png,csail03-08-15_0/
5,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,55.0,16.0,24.6567070030896,31.022507842453816,67.0,29.412822265625003,34.575000000000003,34.088888888888889,360,116,csail03-08-15_1_0005.png,csail03-08-15_0/
6,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,66.0,16.0,27.88128218331617,35.48048536075287,81.0,33.558916015625,37.701271186440678,37.737288135593218,472,135,csail03-08-15_1_0006.png,csail03-08-15_0/
7,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,77.0,16.0,31.064212152420186,39.94137765772046,94.0,37.69665690104167,42.488850771869643,42.108061749571185,583,149,csail03-08-15_1_0007.png,csail03-08-15_0/
8,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,88.0,16.0,34.25702883625129,44.3735535029627,106.0,41.815442708333336,46.181560283687944,46.029787234042551,705,200,csail03-08-15_1_0008.png,csail03-08-15_0/
9,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,98.0,16.0,37.143820803295576,48.382955733705124,122.0,45.540976562500006,50.257105943152453,50.055555555555557,774,219,csail03-08-15_1_0009.png,csail03-08-15_0/
10,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,109.0,16.0,40.341053038105045,52.8260064482398,132.0,49.669003906250005,54.066901408450704,54.02699530516432,852,232,csail03-08-15_1_0010.png,csail03-08-15_0/
11,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,120.0,16.0,43.53092173017508,57.24202248170094,145.0,53.77497070312501,57.815463917525776,57.82886597938144,970,242,csail03-08-15_1_0011.png,csail03-08-15_0/
12,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,131.0,16.0,46.74053810504635,61.67804112931335,159.0,57.90087565104167,62.023764258555133,61.912547528517109,1052,261,csail03-08-15_1_0012.png,csail03-08-15_0/
13,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,142.0,16.0,49.90168640576725,66.07745730219588,170.0,61.987177734375,66.04253393665158,66.064253393665155,1105,274,csail03-08-15_1_0013.png,csail03-08-15_0/
14,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,152.0,16.0,52.79437435633368,70.0934776925758,181.0,65.71914713541668,70.141025641025635,69.801709401709402,1170,256,csail03-08-15_1_0014.png,csail03-08-15_0/
15,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,163.0,16.0,55.96224253347065,74.48775270128965,194.0,69.80330729166667,73.392772977219167,73.534171249018073,1273,273,csail03-08-15_1_0015.png,csail03-08-15_0/
16,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,174.0,16.0,59.11574407826983,78.85518473335657,207.0,73.86377929687501,76.842738901429641,77.016553799849504,1329,292,csail03-08-15_1_0016.png,csail03-08-15_0/
17,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,185.0,16.0,62.24245623069001,83.2441878703381,218.0,77.93359375,81.036350677120453,81.196721311475414,1403,294,csail03-08-15_1_0017.png,csail03-08-15_0/
18,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,196.0,16.0,65.47525746652936,87.63963924712444,231.0,82.03505208333334,84.871900826446279,84.935950413223139,1452,295,csail03-08-15_1_0018.png,csail03-08-15_0/
19,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,207.0,16.0,68.6826982492276,92.02263855001742,234.0,86.12079427083334,89.494645247657303,89.301874163319951,1494,322,csail03-08-15_1_0019.png,csail03-08-15_0/
20,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,217.0,16.0,71.54961380020598,95.9614935517602,235.0,89.78859375,91.989821882951659,92.153944020356235,1572,295,csail03-08-15_1_0020.png,csail03-08-15_0/
21,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,228.0,16.0,74.7217044284243,100.28359184384803,236.0,93.81989583333333,96.209001233045626,96.31072749691738,1622,343,csail03-08-15_1_0021.png,csail03-08-15_0/
22,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,239.0,16.0,77.8763516992791,104.57454688044615,237.0,97.82351888020834,99.586144578313252,99.634939759036143,1660,354,csail03-08-15_1_0022.png,csail03-08-15_0/
23,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,250.0,16.0,81.04040937178166,108.83035029627048,238.0,101.80325846354167,103.38620283018868,103.5064858490566,1696,363,csail03-08-15_1_0023.png,csail03-08-15_0/
24,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,261.0,16.0,84.24639546858909,113.0504661903102,238.0,105.76693684895834,107.32781267846944,107.49171901770417,1751,354,csail03-08-15_1_0024.png,csail03-08-15_0/
25,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,271.0,16.0,87.06525489186406,116.79299407459044,238.0,109.27590169270835,110.05441421432538,110.35591338145474,1801,350,csail03-08-15_1_0025.png,csail03-08-15_0/
26,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,282.0,16.0,90.10969361483008,120.89323370512373,239.0,113.10916666666667,112.99118942731278,113.5203744493392,1816,409,csail03-08-15_1_0026.png,csail03-08-15_0/
27,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,293.0,16.0,93.22532183316169,124.9313175322412,240.0,116.91399414062501,117.40224358974359,117.71955128205128,1872,398,csail03-08-15_1_0027.png,csail03-08-15_0/
28,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,304.0,16.0,96.31192070030896,128.90828685953292,241.0,120.6658203125,121.27894736842106,121.4257894736842,1900,373,csail03-08-15_1_0028.png,csail03-08-15_0/
29,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,315.0,16.0,99.34872554067971,132.78862408504705,241.0,124.33285807291668,123.41822916666666,123.61666666666666,1920,389,csail03-08-15_1_0029.png,csail03-08-15_0/
30,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,325.0,16.0,102.0610324407827,136.21190745904497,243.0,127.57636067708334,126.43442622950819,126.57633196721312,1952,366,csail03-08-15_1_0030.png,csail03-08-15_0/
31,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,336.0,16.0,105.10254891864058,139.9328947368421,242.0,131.12553385416666,130.07989949748745,130.08341708542713,1990,393,csail03-08-15_1_0031.png,csail03-08-15_0/
32,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,347.0,16.0,107.95315396498455,143.4988497734402,242.0,134.5106022135417,131.77755610972568,131.76658354114713,2005,411,csail03-08-15_1_0032.png,csail03-08-15_0/
33,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,358.0,16.0,110.75574150360454,146.94453206692228,242.0,137.79366861979167,134.60107684777287,134.74253548702887,2043,391,csail03-08-15_1_0033.png,csail03-08-15_0/
34,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,369.0,16.0,113.44830072090629,150.22541390728477,241.0,140.92578450520836,137.49068627450981,137.1313725490196,2040,424,csail03-08-15_1_0034.png,csail03-08-15_0/
35,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,380.0,16.0,116.06193357363543,153.36574154757756,241.0,143.9329296875,140.66764561918748,140.3945178658835,2043,483,csail03-08-15_1_0035.png,csail03-08-15_0/
36,466.0,16.0,114.001982492276,166.74898048100383,242.0,153.4111328125,143.67710280373831,144.64953271028037,390.0,16.0,118.1043640576725,155.86280934123388,241.0,146.31503580729168,140.90324141267538,141.20657958393807,2067,450,csail03-08-15_1_0036.png,csail03-08-15_0/
