Frame,Timestamp,Run Number,Baseline,Experimental Mean Luminance,Shutter 0,Gain 0,Shutter 1,Gain 1,Image File 0,Image File 1,Succesfully Tracked Features 1,Succesfully Tracked Features 0
145,2015-04-12 17:18:30.389234176,1.0,0.0,234.90720703125,32.0,16.0,349.0,16.0,outdoors2015-04-12_0_0145.png,outdoors2015-04-12_1_0145.png,55.0,93.0
146,2015-04-12 17:18:30.854720,1.0,0.0,241.06197591145835,12.0,16.0,357.0,16.0,outdoors2015-04-12_0_0146.png,outdoors2015-04-12_1_0146.png,47.0,99.0
147,2015-04-12 17:18:31.319236096,1.0,0.0,252.47102539062502,5.0,16.0,369.0,16.0,outdoors2015-04-12_0_0147.png,outdoors2015-04-12_1_0147.png,14.0,163.0
148,2015-04-12 17:18:31.787058176,1.0,0.0,254.96499348958335,2.0,16.0,389.0,16.0,outdoors2015-04-12_0_0148.png,outdoors2015-04-12_1_0148.png,10.0,76.0
149,2015-04-12 17:18:32.249256960,1.0,0.0,255.00000000000003,1.0,16.0,373.0,16.0,outdoors2015-04-12_0_0149.png,outdoors2015-04-12_1_0149.png,0.0,31.0
150,2015-04-12 17:18:32.718086912,1.0,0.0,255.00000000000003,1.0,16.0,380.0,16.0,outdoors2015-04-12_0_0150.png,outdoors2015-04-12_1_0150.png,0.0,148.0
151,2015-04-12 17:18:33.184730112,1.0,0.0,255.00000000000003,1.0,16.0,369.0,16.0,outdoors2015-04-12_0_0151.png,outdoors2015-04-12_1_0151.png,0.0,277.0
152,2015-04-12 17:18:33.651078912,1.0,0.0,254.99825520833335,1.0,16.0,374.0,16.0,outdoors2015-04-12_0_0152.png,outdoors2015-04-12_1_0152.png,0.0,152.0
153,2015-04-12 17:18:34.117091840,1.0,0.0,254.9940397135417,1.0,16.0,366.0,16.0,outdoors2015-04-12_0_0153.png,outdoors2015-04-12_1_0153.png,0.0,108.0
154,2015-04-12 17:18:34.583851008,1.0,0.0,254.99591796875,1.0,16.0,370.0,16.0,outdoors2015-04-12_0_0154.png,outdoors2015-04-12_1_0154.png,0.0,227.0
155,2015-04-12 17:18:35.050255104,1.0,0.0,251.43828125000002,1.0,16.0,364.0,16.0,outdoors2015-04-12_0_0155.png,outdoors2015-04-12_1_0155.png,0.0,213.0
156,2015-04-12 17:18:35.516644096,1.0,0.0,250.67962239583335,2.0,16.0,357.0,16.0,outdoors2015-04-12_0_0156.png,outdoors2015-04-12_1_0156.png,8.0,70.0
157,2015-04-12 17:18:35.983025152,1.0,0.0,246.29267252604168,5.0,16.0,361.0,16.0,outdoors2015-04-12_0_0157.png,outdoors2015-04-12_1_0157.png,10.0,201.0
158,2015-04-12 17:18:36.444271104,1.0,0.0,246.10028971354168,7.0,16.0,346.0,16.0,outdoors2015-04-12_0_0158.png,outdoors2015-04-12_1_0158.png,16.0,201.0
159,2015-04-12 17:18:36.910481920,1.0,0.0,245.87154947916667,7.0,16.0,360.0,16.0,outdoors2015-04-12_0_0159.png,outdoors2015-04-12_1_0159.png,24.0,355.0
160,2015-04-12 17:18:37.376750080,1.0,0.0,244.68747070312503,8.0,16.0,350.0,16.0,outdoors2015-04-12_0_0160.png,outdoors2015-04-12_1_0160.png,14.0,358.0
161,2015-04-12 17:18:37.842956032,1.0,0.0,244.26345703125003,5.0,16.0,357.0,16.0,outdoors2015-04-12_0_0161.png,outdoors2015-04-12_1_0161.png,10.0,278.0
162,2015-04-12 17:18:38.309221120,1.0,0.0,250.90209309895835,6.0,16.0,352.0,16.0,outdoors2015-04-12_0_0162.png,outdoors2015-04-12_1_0162.png,14.0,313.0
163,2015-04-12 17:18:38.774224896,1.0,0.0,252.00707356770835,4.0,16.0,376.0,16.0,outdoors2015-04-12_0_0163.png,outdoors2015-04-12_1_0163.png,8.0,353.0
164,2015-04-12 17:18:39.240591104,1.0,0.0,250.89145833333336,4.0,16.0,358.0,16.0,outdoors2015-04-12_0_0164.png,outdoors2015-04-12_1_0164.png,7.0,435.0
165,2015-04-12 17:18:39.708073984,1.0,0.0,251.25252604166667,4.0,16.0,368.0,16.0,outdoors2015-04-12_0_0165.png,outdoors2015-04-12_1_0165.png,8.0,476.0
166,2015-04-12 17:18:40.174354176,1.0,0.0,254.84006184895836,4.0,16.0,360.0,16.0,outdoors2015-04-12_0_0166.png,outdoors2015-04-12_1_0166.png,0.0,441.0
167,2015-04-12 17:18:40.639838976,1.0,0.0,254.92489908854168,2.0,16.0,375.0,16.0,outdoors2015-04-12_0_0167.png,outdoors2015-04-12_1_0167.png,,301.0
168,2015-04-12 17:18:41.107848960,1.0,0.0,255.00000000000003,1.0,16.0,360.0,16.0,outdoors2015-04-12_0_0168.png,outdoors2015-04-12_1_0168.png,,208.0
169,2015-04-12 17:18:41.572564992,1.0,0.0,255.00000000000003,1.0,16.0,371.0,16.0,outdoors2015-04-12_0_0169.png,outdoors2015-04-12_1_0169.png,,175.0
170,2015-04-12 17:18:42.041431808,1.0,0.0,255.00000000000003,1.0,16.0,360.0,16.0,outdoors2015-04-12_0_0170.png,outdoors2015-04-12_1_0170.png,,119.0
171,2015-04-12 17:18:42.511223040,1.0,0.0,255.00000000000003,1.0,16.0,368.0,16.0,outdoors2015-04-12_0_0171.png,outdoors2015-04-12_1_0171.png,,78.0
172,2015-04-12 17:18:42.974419200,1.0,0.0,255.00000000000003,1.0,16.0,360.0,16.0,outdoors2015-04-12_0_0172.png,outdoors2015-04-12_1_0172.png,,110.0
173,2015-04-12 17:18:43.438204928,1.0,0.0,255.00000000000003,1.0,16.0,366.0,16.0,outdoors2015-04-12_0_0173.png,outdoors2015-04-12_1_0173.png,,112.0
174,2015-04-12 17:18:43.907067904,1.0,0.0,255.00000000000003,1.0,16.0,360.0,16.0,outdoors2015-04-12_0_0174.png,outdoors2015-04-12_1_0174.png,,91.0
175,2015-04-12 17:18:44.376183040,1.0,0.0,255.00000000000003,1.0,16.0,364.0,16.0,outdoors2015-04-12_0_0175.png,outdoors2015-04-12_1_0175.png,,92.0
176,2015-04-12 17:18:44.842010112,1.0,0.0,255.00000000000003,2.0,16.0,360.0,16.0,outdoors2015-04-12_0_0176.png,outdoors2015-04-12_1_0176.png,,115.0
177,2015-04-12 17:18:45.306892032,1.0,0.0,255.00000000000003,2.0,16.0,363.0,16.0,outdoors2015-04-12_0_0177.png,outdoors2015-04-12_1_0177.png,,215.0
178,2015-04-12 17:20:38.879572992,2.0,1.0,142.339482421875,1.0,16.0,1.0,16.0,outdoors2015-04-12_0_0178.png,outdoors2015-04-12_1_0178.png,,1853.0
179,2015-04-12 17:20:39.344448,2.0,1.0,254.9194791666667,111.0,16.0,1.0,16.0,outdoors2015-04-12_0_0179.png,outdoors2015-04-12_1_0179.png,,840.0
180,2015-04-12 17:20:39.813252864,2.0,1.0,255.00000000000003,415.0,16.0,1.0,16.0,outdoors2015-04-12_0_0180.png,outdoors2015-04-12_1_0180.png,,0.0
181,2015-04-12 17:20:40.276339968,2.0,1.0,254.99902343750003,187.0,16.0,1.0,16.0,outdoors2015-04-12_0_0181.png,outdoors2015-04-12_1_0181.png,,0.0
182,2015-04-12 17:20:40.738689024,2.0,1.0,255.00000000000003,398.0,16.0,1.0,16.0,outdoors2015-04-12_0_0182.png,outdoors2015-04-12_1_0182.png,,0.0
183,2015-04-12 17:20:41.203959040,2.0,1.0,255.00000000000003,240.0,16.0,1.0,16.0,outdoors2015-04-12_0_0183.png,outdoors2015-04-12_1_0183.png,,0.0
184,2015-04-12 17:20:41.670601984,2.0,1.0,255.00000000000003,386.0,16.0,1.0,16.0,outdoors2015-04-12_0_0184.png,outdoors2015-04-12_1_0184.png,,0.0
185,2015-04-12 17:20:42.136861184,2.0,1.0,255.00000000000003,277.0,16.0,1.0,16.0,outdoors2015-04-12_0_0185.png,outdoors2015-04-12_1_0185.png,,0.0
186,2015-04-12 17:20:42.603106048,2.0,1.0,255.00000000000003,378.0,16.0,1.0,16.0,outdoors2015-04-12_0_0186.png,outdoors2015-04-12_1_0186.png,,0.0
187,2015-04-12 17:20:43.068990976,2.0,1.0,255.00000000000003,302.0,16.0,1.0,16.0,outdoors2015-04-12_0_0187.png,outdoors2015-04-12_1_0187.png,,0.0
188,2015-04-12 17:20:43.538875136,2.0,1.0,255.00000000000003,373.0,16.0,1.0,16.0,outdoors2015-04-12_0_0188.png,outdoors2015-04-12_1_0188.png,,0.0
189,2015-04-12 17:20:44.003180032,2.0,1.0,255.00000000000003,320.0,16.0,1.0,16.0,outdoors2015-04-12_0_0189.png,outdoors2015-04-12_1_0189.png,,0.0
190,2015-04-12 17:20:44.474065920,2.0,1.0,255.00000000000003,369.0,16.0,1.0,16.0,outdoors2015-04-12_0_0190.png,outdoors2015-04-12_1_0190.png,,0.0
191,2015-04-12 17:20:44.934243072,2.0,1.0,255.00000000000003,332.0,16.0,1.0,16.0,outdoors2015-04-12_0_0191.png,outdoors2015-04-12_1_0191.png,,0.0
192,2015-04-12 17:20:45.401313024,2.0,1.0,255.00000000000003,366.0,16.0,1.0,16.0,outdoors2015-04-12_0_0192.png,outdoors2015-04-12_1_0192.png,,0.0
193,2015-04-12 17:20:45.866583040,2.0,1.0,255.00000000000003,341.0,16.0,1.0,16.0,outdoors2015-04-12_0_0193.png,outdoors2015-04-12_1_0193.png,,0.0
194,2015-04-12 17:20:46.333837056,2.0,1.0,255.00000000000003,364.0,16.0,1.0,16.0,outdoors2015-04-12_0_0194.png,outdoors2015-04-12_1_0194.png,,0.0
195,2015-04-12 17:20:46.799366912,2.0,1.0,255.00000000000003,347.0,16.0,1.0,16.0,outdoors2015-04-12_0_0195.png,outdoors2015-04-12_1_0195.png,,0.0
196,2015-04-12 17:20:47.271603200,2.0,1.0,255.00000000000003,363.0,16.0,1.0,16.0,outdoors2015-04-12_0_0196.png,outdoors2015-04-12_1_0196.png,,0.0
197,2015-04-12 17:20:47.731865856,2.0,1.0,255.00000000000003,351.0,16.0,1.0,16.0,outdoors2015-04-12_0_0197.png,outdoors2015-04-12_1_0197.png,,0.0
198,2015-04-12 17:20:48.204071168,2.0,1.0,255.00000000000003,362.0,16.0,1.0,16.0,outdoors2015-04-12_0_0198.png,outdoors2015-04-12_1_0198.png,,0.0
199,2015-04-12 17:20:48.664113920,2.0,1.0,255.00000000000003,354.0,16.0,1.0,16.0,outdoors2015-04-12_0_0199.png,outdoors2015-04-12_1_0199.png,,0.0
200,2015-04-12 17:20:49.136634112,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0200.png,outdoors2015-04-12_1_0200.png,,0.0
201,2015-04-12 17:20:49.596993024,2.0,1.0,255.00000000000003,356.0,16.0,1.0,16.0,outdoors2015-04-12_0_0201.png,outdoors2015-04-12_1_0201.png,,0.0
202,2015-04-12 17:20:50.069278976,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0202.png,outdoors2015-04-12_1_0202.png,,0.0
203,2015-04-12 17:20:50.529251072,2.0,1.0,255.00000000000003,357.0,16.0,1.0,16.0,outdoors2015-04-12_0_0203.png,outdoors2015-04-12_1_0203.png,,0.0
204,2015-04-12 17:20:51.000567040,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0204.png,outdoors2015-04-12_1_0204.png,,0.0
205,2015-04-12 17:20:51.467943936,2.0,1.0,255.00000000000003,358.0,16.0,1.0,16.0,outdoors2015-04-12_0_0205.png,outdoors2015-04-12_1_0205.png,,0.0
206,2015-04-12 17:20:51.931569152,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0206.png,outdoors2015-04-12_1_0206.png,,0.0
207,2015-04-12 17:20:52.398395136,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0207.png,outdoors2015-04-12_1_0207.png,,0.0
208,2015-04-12 17:20:52.867429888,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0208.png,outdoors2015-04-12_1_0208.png,,0.0
209,2015-04-12 17:20:53.330737152,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0209.png,outdoors2015-04-12_1_0209.png,,0.0
210,2015-04-12 17:20:53.793636096,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0210.png,outdoors2015-04-12_1_0210.png,,0.0
211,2015-04-12 17:20:54.264833024,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0211.png,outdoors2015-04-12_1_0211.png,,0.0
212,2015-04-12 17:20:54.729569792,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0212.png,outdoors2015-04-12_1_0212.png,,0.0
213,2015-04-12 17:20:55.198544128,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0213.png,outdoors2015-04-12_1_0213.png,,0.0
214,2015-04-12 17:20:55.663389952,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0214.png,outdoors2015-04-12_1_0214.png,,0.0
215,2015-04-12 17:20:56.132112896,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0215.png,outdoors2015-04-12_1_0215.png,,0.0
216,2015-04-12 17:20:56.591251968,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0216.png,outdoors2015-04-12_1_0216.png,,0.0
217,2015-04-12 17:20:57.057515008,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0217.png,outdoors2015-04-12_1_0217.png,,0.0
218,2015-04-12 17:20:57.523755008,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0218.png,outdoors2015-04-12_1_0218.png,,0.0
219,2015-04-12 17:20:57.991879936,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0219.png,outdoors2015-04-12_1_0219.png,,0.0
220,2015-04-12 17:20:58.456388864,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0220.png,outdoors2015-04-12_1_0220.png,,0.0
221,2015-04-12 17:20:58.922637824,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0221.png,outdoors2015-04-12_1_0221.png,,0.0
222,2015-04-12 17:20:59.388887808,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0222.png,outdoors2015-04-12_1_0222.png,,0.0
223,2015-04-12 17:20:59.858406912,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0223.png,outdoors2015-04-12_1_0223.png,,0.0
224,2015-04-12 17:21:00.321372928,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0224.png,outdoors2015-04-12_1_0224.png,,0.0
225,2015-04-12 17:21:00.787642112,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0225.png,outdoors2015-04-12_1_0225.png,,0.0
226,2015-04-12 17:21:01.257145856,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0226.png,outdoors2015-04-12_1_0226.png,,0.0
227,2015-04-12 17:21:01.726391040,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0227.png,outdoors2015-04-12_1_0227.png,,0.0
228,2015-04-12 17:21:02.186642944,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0228.png,outdoors2015-04-12_1_0228.png,,0.0
229,2015-04-12 17:21:02.656004864,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0229.png,outdoors2015-04-12_1_0229.png,,0.0
230,2015-04-12 17:21:03.119024896,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0230.png,outdoors2015-04-12_1_0230.png,,0.0
231,2015-04-12 17:21:03.585257984,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0231.png,outdoors2015-04-12_1_0231.png,,0.0
232,2015-04-12 17:21:04.054786048,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0232.png,outdoors2015-04-12_1_0232.png,,0.0
233,2015-04-12 17:21:04.523556096,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0233.png,outdoors2015-04-12_1_0233.png,,0.0
234,2015-04-12 17:21:04.986529024,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0234.png,outdoors2015-04-12_1_0234.png,,0.0
235,2015-04-12 17:21:05.450535936,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0235.png,outdoors2015-04-12_1_0235.png,,0.0
236,2015-04-12 17:21:05.916784896,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0236.png,outdoors2015-04-12_1_0236.png,,0.0
237,2015-04-12 17:21:06.386144,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0237.png,outdoors2015-04-12_1_0237.png,,0.0
238,2015-04-12 17:21:06.855552,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0238.png,outdoors2015-04-12_1_0238.png,,0.0
239,2015-04-12 17:21:07.315380224,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0239.png,outdoors2015-04-12_1_0239.png,,0.0
240,2015-04-12 17:21:07.784909056,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0240.png,outdoors2015-04-12_1_0240.png,,0.0
241,2015-04-12 17:21:08.255641856,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0241.png,outdoors2015-04-12_1_0241.png,,0.0
242,2015-04-12 17:21:08.716555008,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0242.png,outdoors2015-04-12_1_0242.png,,0.0
243,2015-04-12 17:21:09.185380096,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0243.png,outdoors2015-04-12_1_0243.png,,0.0
244,2015-04-12 17:21:09.650025984,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0244.png,outdoors2015-04-12_1_0244.png,,0.0
245,2015-04-12 17:21:10.113037056,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0245.png,outdoors2015-04-12_1_0245.png,,0.0
246,2015-04-12 17:21:10.579251968,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0246.png,outdoors2015-04-12_1_0246.png,,0.0
247,2015-04-12 17:21:11.048809984,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0247.png,outdoors2015-04-12_1_0247.png,,0.0
248,2015-04-12 17:21:11.517596928,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0248.png,outdoors2015-04-12_1_0248.png,,0.0
249,2015-04-12 17:21:11.980008960,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0249.png,outdoors2015-04-12_1_0249.png,,0.0
250,2015-04-12 17:21:12.450068992,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0250.png,outdoors2015-04-12_1_0250.png,,0.0
251,2015-04-12 17:21:12.910648064,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0251.png,outdoors2015-04-12_1_0251.png,,0.0
252,2015-04-12 17:21:13.381074944,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0252.png,outdoors2015-04-12_1_0252.png,,0.0
253,2015-04-12 17:21:13.843163136,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0253.png,outdoors2015-04-12_1_0253.png,,0.0
254,2015-04-12 17:21:14.312434944,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0254.png,outdoors2015-04-12_1_0254.png,,0.0
255,2015-04-12 17:21:14.779845888,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0255.png,outdoors2015-04-12_1_0255.png,,0.0
256,2015-04-12 17:21:15.245131008,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0256.png,outdoors2015-04-12_1_0256.png,,0.0
257,2015-04-12 17:21:15.713540096,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0257.png,outdoors2015-04-12_1_0257.png,,0.0
258,2015-04-12 17:21:16.180735232,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0258.png,outdoors2015-04-12_1_0258.png,,0.0
259,2015-04-12 17:21:16.647216128,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0259.png,outdoors2015-04-12_1_0259.png,,0.0
260,2015-04-12 17:21:17.107140096,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0260.png,outdoors2015-04-12_1_0260.png,,0.0
261,2015-04-12 17:21:17.579986944,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0261.png,outdoors2015-04-12_1_0261.png,,0.0
262,2015-04-12 17:21:18.042691072,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0262.png,outdoors2015-04-12_1_0262.png,,0.0
263,2015-04-12 17:21:18.508686080,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0263.png,outdoors2015-04-12_1_0263.png,,0.0
264,2015-04-12 17:21:18.979473152,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0264.png,outdoors2015-04-12_1_0264.png,,0.0
265,2015-04-12 17:21:19.438377984,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0265.png,outdoors2015-04-12_1_0265.png,,0.0
266,2015-04-12 17:21:19.904790016,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0266.png,outdoors2015-04-12_1_0266.png,,0.0
267,2015-04-12 17:21:20.378081024,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0267.png,outdoors2015-04-12_1_0267.png,,0.0
268,2015-04-12 17:21:20.839858944,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0268.png,outdoors2015-04-12_1_0268.png,,0.0
269,2015-04-12 17:21:21.307815168,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0269.png,outdoors2015-04-12_1_0269.png,,0.0
270,2015-04-12 17:21:21.775451904,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0270.png,outdoors2015-04-12_1_0270.png,,0.0
271,2015-04-12 17:21:22.241571072,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0271.png,outdoors2015-04-12_1_0271.png,,0.0
272,2015-04-12 17:21:22.702256896,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0272.png,outdoors2015-04-12_1_0272.png,,0.0
273,2015-04-12 17:21:23.175784192,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0273.png,outdoors2015-04-12_1_0273.png,,0.0
274,2015-04-12 17:21:23.634879232,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0274.png,outdoors2015-04-12_1_0274.png,,0.0
275,2015-04-12 17:21:24.101136896,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0275.png,outdoors2015-04-12_1_0275.png,,0.0
276,2015-04-12 17:21:24.574356992,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0276.png,outdoors2015-04-12_1_0276.png,,0.0
277,2015-04-12 17:21:25.033634816,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0277.png,outdoors2015-04-12_1_0277.png,,0.0
278,2015-04-12 17:21:25.499918848,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0278.png,outdoors2015-04-12_1_0278.png,,0.0
279,2015-04-12 17:21:25.969368064,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0279.png,outdoors2015-04-12_1_0279.png,,0.0
280,2015-04-12 17:21:26.432389888,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0280.png,outdoors2015-04-12_1_0280.png,,0.0
281,2015-04-12 17:21:26.901913856,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0281.png,outdoors2015-04-12_1_0281.png,,0.0
282,2015-04-12 17:21:27.365016064,2.0,1.0,255.00000000000003,361.0,16.0,2.0,16.0,outdoors2015-04-12_0_0282.png,outdoors2015-04-12_1_0282.png,,0.0
283,2015-04-12 17:21:27.831418112,2.0,1.0,254.99617513020834,359.0,16.0,2.0,16.0,outdoors2015-04-12_0_0283.png,outdoors2015-04-12_1_0283.png,,0.0
284,2015-04-12 17:21:28.300775936,2.0,1.0,254.99431966145835,361.0,16.0,2.0,16.0,outdoors2015-04-12_0_0284.png,outdoors2015-04-12_1_0284.png,,0.0
285,2015-04-12 17:21:28.763768832,2.0,1.0,254.9933203125,359.0,16.0,2.0,16.0,outdoors2015-04-12_0_0285.png,outdoors2015-04-12_1_0285.png,,0.0
286,2015-04-12 17:21:29.230032896,2.0,1.0,254.975927734375,361.0,16.0,2.0,16.0,outdoors2015-04-12_0_0286.png,outdoors2015-04-12_1_0286.png,,0.0
287,2015-04-12 17:21:29.699542016,2.0,1.0,254.95521809895834,359.0,16.0,2.0,16.0,outdoors2015-04-12_0_0287.png,outdoors2015-04-12_1_0287.png,,0.0
288,2015-04-12 17:21:30.162643968,2.0,1.0,254.941318359375,361.0,16.0,2.0,16.0,outdoors2015-04-12_0_0288.png,outdoors2015-04-12_1_0288.png,,
289,2015-04-12 17:21:30.628905984,2.0,1.0,254.9288834635417,359.0,16.0,2.0,16.0,outdoors2015-04-12_0_0289.png,outdoors2015-04-12_1_0289.png,,
290,2015-04-12 17:21:31.098403840,2.0,1.0,254.9024479166667,361.0,16.0,2.0,16.0,outdoors2015-04-12_0_0290.png,outdoors2015-04-12_1_0290.png,,
291,2015-04-12 17:21:31.561379840,2.0,1.0,255.00000000000003,359.0,16.0,2.0,16.0,outdoors2015-04-12_0_0291.png,outdoors2015-04-12_1_0291.png,,
292,2015-04-12 17:21:32.027639040,2.0,1.0,255.00000000000003,361.0,16.0,2.0,16.0,outdoors2015-04-12_0_0292.png,outdoors2015-04-12_1_0292.png,,
293,2015-04-12 17:21:32.493879040,2.0,1.0,255.00000000000003,359.0,16.0,2.0,16.0,outdoors2015-04-12_0_0293.png,outdoors2015-04-12_1_0293.png,,
294,2015-04-12 17:21:32.962030848,2.0,1.0,255.00000000000003,361.0,16.0,2.0,16.0,outdoors2015-04-12_0_0294.png,outdoors2015-04-12_1_0294.png,,
