Frame,Timestamp,Run Number,Baseline,Experimental Mean Luminance,Shutter 0,Gain 0,Shutter 1,Gain 1,Image File 0,Image File 1,Succesfully Tracked Features 0,Succesfully Tracked Features 1
152,2015-04-12 17:34:43.686081792,2.0,1.0,249.33458007812501,357.0,16.0,139.0,16.0,stata2015-04-12_0_0152.png,stata2015-04-12_1_0152.png,40.0,258.0
153,2015-04-12 17:34:44.152363008,2.0,1.0,248.36496093750003,354.0,16.0,148.0,16.0,stata2015-04-12_0_0153.png,stata2015-04-12_1_0153.png,13.0,384.0
154,2015-04-12 17:34:44.621853184,2.0,1.0,247.50510091145836,355.0,16.0,152.0,16.0,stata2015-04-12_0_0154.png,stata2015-04-12_1_0154.png,8.0,184.0
155,2015-04-12 17:34:45.087713024,2.0,1.0,245.99974934895835,354.0,16.0,154.0,16.0,stata2015-04-12_0_0155.png,stata2015-04-12_1_0155.png,71.0,137.0
156,2015-04-12 17:34:45.553601024,2.0,1.0,243.66677083333335,353.0,16.0,158.0,16.0,stata2015-04-12_0_0156.png,stata2015-04-12_1_0156.png,137.0,823.0
157,2015-04-12 17:34:46.017357056,2.0,1.0,234.69628255208335,350.0,16.0,164.0,16.0,stata2015-04-12_0_0157.png,stata2015-04-12_1_0157.png,201.0,501.0
158,2015-04-12 17:34:46.490252032,2.0,1.0,218.72157552083334,331.0,16.0,181.0,16.0,stata2015-04-12_0_0158.png,stata2015-04-12_1_0158.png,236.0,505.0
159,2015-04-12 17:34:46.953291008,2.0,1.0,203.06959309895834,310.0,16.0,190.0,16.0,stata2015-04-12_0_0159.png,stata2015-04-12_1_0159.png,320.0,456.0
160,2015-04-12 17:34:47.421572096,2.0,1.0,194.23532552083336,298.0,16.0,189.0,16.0,stata2015-04-12_0_0160.png,stata2015-04-12_1_0160.png,297.0,501.0
161,2015-04-12 17:34:47.887372032,2.0,1.0,199.94378255208335,302.0,16.0,181.0,16.0,stata2015-04-12_0_0161.png,stata2015-04-12_1_0161.png,170.0,448.0
162,2015-04-12 17:34:48.358295040,2.0,1.0,215.97312825520834,333.0,16.0,174.0,16.0,stata2015-04-12_0_0162.png,stata2015-04-12_1_0162.png,193.0,462.0
163,2015-04-12 17:34:48.824093184,2.0,1.0,239.04179687500002,363.0,16.0,165.0,16.0,stata2015-04-12_0_0163.png,stata2015-04-12_1_0163.png,45.0,286.0
164,2015-04-12 17:34:49.289899008,2.0,1.0,244.91698567708335,404.0,16.0,169.0,16.0,stata2015-04-12_0_0164.png,stata2015-04-12_1_0164.png,20.0,193.0
165,2015-04-12 17:34:49.755703808,2.0,1.0,239.55271484375,378.0,16.0,169.0,16.0,stata2015-04-12_0_0165.png,stata2015-04-12_1_0165.png,123.0,357.0
166,2015-04-12 17:34:50.218969088,2.0,1.0,235.39914388020836,376.0,16.0,166.0,16.0,stata2015-04-12_0_0166.png,stata2015-04-12_1_0166.png,130.0,316.0
167,2015-04-12 17:34:50.689883904,2.0,1.0,228.746767578125,361.0,16.0,160.0,16.0,stata2015-04-12_0_0167.png,stata2015-04-12_1_0167.png,112.0,387.0
168,2015-04-12 17:34:51.153129984,2.0,1.0,221.93626953125002,353.0,16.0,154.0,16.0,stata2015-04-12_0_0168.png,stata2015-04-12_1_0168.png,72.0,432.0
169,2015-04-12 17:34:51.621488128,2.0,1.0,220.58681315104167,342.0,16.0,145.0,16.0,stata2015-04-12_0_0169.png,stata2015-04-12_1_0169.png,120.0,381.0
170,2015-04-12 17:34:52.087290112,2.0,1.0,223.39736328125002,352.0,16.0,139.0,16.0,stata2015-04-12_0_0170.png,stata2015-04-12_1_0170.png,150.0,496.0
171,2015-04-12 17:34:52.548416,2.0,1.0,226.25005533854167,355.0,16.0,133.0,16.0,stata2015-04-12_0_0171.png,stata2015-04-12_1_0171.png,143.0,464.0
172,2015-04-12 17:34:53.014642944,2.0,1.0,229.20267903645833,362.0,16.0,122.0,16.0,stata2015-04-12_0_0172.png,stata2015-04-12_1_0172.png,204.0,437.0
173,2015-04-12 17:34:53.481095936,2.0,1.0,227.49430013020836,365.0,16.0,117.0,16.0,stata2015-04-12_0_0173.png,stata2015-04-12_1_0173.png,216.0,447.0
174,2015-04-12 17:34:53.947209984,2.0,1.0,222.19873697916668,357.0,16.0,109.0,16.0,stata2015-04-12_0_0174.png,stata2015-04-12_1_0174.png,298.0,455.0
175,2015-04-12 17:34:54.411331840,2.0,1.0,225.52320638020834,349.0,16.0,100.0,16.0,stata2015-04-12_0_0175.png,stata2015-04-12_1_0175.png,192.0,366.0
176,2015-04-12 17:34:54.877710080,2.0,1.0,226.34943684895833,367.0,16.0,89.0,16.0,stata2015-04-12_0_0176.png,stata2015-04-12_1_0176.png,190.0,344.0
177,2015-04-12 17:34:55.344110848,2.0,1.0,230.1714322916667,355.0,16.0,86.0,16.0,stata2015-04-12_0_0177.png,stata2015-04-12_1_0177.png,101.0,342.0
178,2015-04-12 17:34:55.812221952,2.0,1.0,237.72372395833335,375.0,16.0,78.0,16.0,stata2015-04-12_0_0178.png,stata2015-04-12_1_0178.png,86.0,338.0
179,2015-04-12 17:34:56.284161024,2.0,1.0,236.00431640625,377.0,16.0,72.0,16.0,stata2015-04-12_0_0179.png,stata2015-04-12_1_0179.png,142.0,275.0
180,2015-04-12 17:34:56.745539840,2.0,1.0,235.15251302083334,366.0,16.0,70.0,16.0,stata2015-04-12_0_0180.png,stata2015-04-12_1_0180.png,90.0,285.0
181,2015-04-12 17:34:57.236907008,2.0,1.0,234.5867154947917,370.0,16.0,69.0,16.0,stata2015-04-12_0_0181.png,stata2015-04-12_1_0181.png,81.0,241.0
182,2015-04-12 17:34:57.676130048,2.0,1.0,236.20190429687503,363.0,16.0,76.0,16.0,stata2015-04-12_0_0182.png,stata2015-04-12_1_0182.png,107.0,258.0
183,2015-04-12 17:36:12.613454080,3.0,0.0,123.951728515625,15.0,16.0,131.0,16.0,stata2015-04-12_0_0183.png,stata2015-04-12_1_0183.png,27.0,327.0
184,2015-04-12 17:36:13.079764992,3.0,0.0,169.84955078125,127.0,16.0,206.0,16.0,stata2015-04-12_0_0184.png,stata2015-04-12_1_0184.png,5.0,108.0
185,2015-04-12 17:36:13.582241024,3.0,0.0,214.90817708333336,127.0,16.0,325.0,16.0,stata2015-04-12_0_0185.png,stata2015-04-12_1_0185.png,268.0,65.0
186,2015-04-12 17:36:14.012263168,3.0,0.0,227.39995442708334,129.0,16.0,375.0,16.0,stata2015-04-12_0_0186.png,stata2015-04-12_1_0186.png,368.0,286.0
187,2015-04-12 17:36:14.478360832,3.0,0.0,226.882822265625,121.0,16.0,370.0,16.0,stata2015-04-12_0_0187.png,stata2015-04-12_1_0187.png,320.0,190.0
188,2015-04-12 17:36:14.944753920,3.0,0.0,223.32145182291669,118.0,16.0,369.0,16.0,stata2015-04-12_0_0188.png,stata2015-04-12_1_0188.png,349.0,197.0
189,2015-04-12 17:36:15.411001856,3.0,0.0,216.07747721354167,118.0,16.0,358.0,16.0,stata2015-04-12_0_0189.png,stata2015-04-12_1_0189.png,239.0,170.0
190,2015-04-12 17:36:15.876775936,3.0,0.0,208.99106770833333,116.0,16.0,347.0,16.0,stata2015-04-12_0_0190.png,stata2015-04-12_1_0190.png,204.0,97.0
191,2015-04-12 17:36:16.345971968,3.0,0.0,207.80602213541667,118.0,16.0,340.0,16.0,stata2015-04-12_0_0191.png,stata2015-04-12_1_0191.png,233.0,180.0
192,2015-04-12 17:36:16.810137088,3.0,0.0,214.45687500000003,114.0,16.0,348.0,16.0,stata2015-04-12_0_0192.png,stata2015-04-12_1_0192.png,200.0,181.0
193,2015-04-12 17:36:17.276161792,3.0,0.0,225.1169596354167,106.0,16.0,364.0,16.0,stata2015-04-12_0_0193.png,stata2015-04-12_1_0193.png,191.0,128.0
194,2015-04-12 17:36:17.747293952,3.0,0.0,227.30116536458334,105.0,16.0,381.0,16.0,stata2015-04-12_0_0194.png,stata2015-04-12_1_0194.png,176.0,88.0
195,2015-04-12 17:36:18.213165056,3.0,0.0,223.94707031250002,106.0,16.0,369.0,16.0,stata2015-04-12_0_0195.png,stata2015-04-12_1_0195.png,157.0,95.0
196,2015-04-12 17:36:18.673059840,3.0,0.0,224.06642578125002,106.0,16.0,366.0,16.0,stata2015-04-12_0_0196.png,stata2015-04-12_1_0196.png,184.0,107.0
197,2015-04-12 17:36:19.141037056,3.0,0.0,228.84963867187503,106.0,16.0,367.0,16.0,stata2015-04-12_0_0197.png,stata2015-04-12_1_0197.png,182.0,88.0
198,2015-04-12 17:36:19.605784064,3.0,0.0,234.7571842447917,111.0,16.0,377.0,16.0,stata2015-04-12_0_0198.png,stata2015-04-12_1_0198.png,140.0,45.0
199,2015-04-12 17:36:20.073164032,3.0,0.0,237.64566080729168,101.0,16.0,381.0,16.0,stata2015-04-12_0_0199.png,stata2015-04-12_1_0199.png,136.0,30.0
200,2015-04-12 17:36:20.537940992,3.0,0.0,241.09491861979168,90.0,16.0,380.0,16.0,stata2015-04-12_0_0200.png,stata2015-04-12_1_0200.png,134.0,17.0
201,2015-04-12 17:36:21.012615936,3.0,0.0,243.91088541666667,79.0,16.0,384.0,16.0,stata2015-04-12_0_0201.png,stata2015-04-12_1_0201.png,86.0,21.0
202,2015-04-12 17:36:21.479933952,3.0,0.0,244.31179361979167,84.0,16.0,382.0,16.0,stata2015-04-12_0_0202.png,stata2015-04-12_1_0202.png,138.0,28.0
203,2015-04-12 17:36:21.939988992,3.0,0.0,245.41416992187501,81.0,16.0,378.0,16.0,stata2015-04-12_0_0203.png,stata2015-04-12_1_0203.png,186.0,28.0
204,2015-04-12 17:36:22.407022848,3.0,0.0,244.69149739583335,80.0,16.0,378.0,16.0,stata2015-04-12_0_0204.png,stata2015-04-12_1_0204.png,150.0,18.0
205,2015-04-12 17:36:22.871584768,3.0,0.0,245.48751953125003,78.0,16.0,371.0,16.0,stata2015-04-12_0_0205.png,stata2015-04-12_1_0205.png,151.0,30.0
206,2015-04-12 17:36:23.339566080,3.0,0.0,245.60226236979167,78.0,16.0,375.0,16.0,stata2015-04-12_0_0206.png,stata2015-04-12_1_0206.png,168.0,25.0
207,2015-04-12 17:36:23.809068032,3.0,0.0,246.9403190104167,78.0,16.0,368.0,16.0,stata2015-04-12_0_0207.png,stata2015-04-12_1_0207.png,173.0,11.0
208,2015-04-12 17:36:24.281474048,3.0,0.0,246.3068424479167,86.0,16.0,374.0,16.0,stata2015-04-12_0_0208.png,stata2015-04-12_1_0208.png,157.0,8.0
209,2015-04-12 17:36:24.743448064,3.0,0.0,246.95802734375002,82.0,16.0,364.0,16.0,stata2015-04-12_0_0209.png,stata2015-04-12_1_0209.png,196.0,32.0
210,2015-04-12 17:36:25.208596992,3.0,0.0,247.41912760416668,80.0,16.0,372.0,16.0,stata2015-04-12_0_0210.png,stata2015-04-12_1_0210.png,199.0,44.0
211,2015-04-12 17:36:25.670825984,3.0,0.0,247.81042317708335,76.0,16.0,364.0,16.0,stata2015-04-12_0_0211.png,stata2015-04-12_1_0211.png,227.0,33.0
212,2015-04-12 17:36:26.135636992,3.0,0.0,248.69330078125,64.0,16.0,369.0,16.0,stata2015-04-12_0_0212.png,stata2015-04-12_1_0212.png,232.0,37.0
213,2015-04-12 17:36:26.602977024,3.0,0.0,248.95753255208334,58.0,16.0,365.0,16.0,stata2015-04-12_0_0213.png,stata2015-04-12_1_0213.png,217.0,44.0
214,2015-04-12 17:36:27.067766784,3.0,0.0,250.0271158854167,51.0,16.0,367.0,16.0,stata2015-04-12_0_0214.png,stata2015-04-12_1_0214.png,162.0,38.0
215,2015-04-12 17:36:27.535154176,3.0,0.0,250.81494791666668,43.0,16.0,366.0,16.0,stata2015-04-12_0_0215.png,stata2015-04-12_1_0215.png,181.0,30.0
216,2015-04-12 17:36:28.002813184,3.0,0.0,250.82018229166667,35.0,16.0,367.0,16.0,stata2015-04-12_0_0216.png,stata2015-04-12_1_0216.png,114.0,24.0
217,2015-04-12 17:36:28.472364800,3.0,0.0,251.472421875,32.0,16.0,364.0,16.0,stata2015-04-12_0_0217.png,stata2015-04-12_1_0217.png,172.0,37.0
218,2015-04-12 17:36:28.937523968,3.0,0.0,251.86739583333335,30.0,16.0,367.0,16.0,stata2015-04-12_0_0218.png,stata2015-04-12_1_0218.png,138.0,24.0
219,2015-04-12 17:36:29.399449088,3.0,0.0,251.78705729166668,29.0,16.0,364.0,16.0,stata2015-04-12_0_0219.png,stata2015-04-12_1_0219.png,203.0,18.0
220,2015-04-12 17:36:29.871823104,3.0,0.0,253.013369140625,27.0,16.0,365.0,16.0,stata2015-04-12_0_0220.png,stata2015-04-12_1_0220.png,169.0,13.0
221,2015-04-12 17:36:30.331665152,3.0,0.0,253.10980794270836,22.0,16.0,366.0,16.0,stata2015-04-12_0_0221.png,stata2015-04-12_1_0221.png,95.0,10.0
222,2015-04-12 17:36:30.797966080,3.0,0.0,252.745830078125,21.0,16.0,364.0,16.0,stata2015-04-12_0_0222.png,stata2015-04-12_1_0222.png,148.0,11.0
223,2015-04-12 17:36:31.270437120,3.0,0.0,253.29105143229168,21.0,16.0,363.0,16.0,stata2015-04-12_0_0223.png,stata2015-04-12_1_0223.png,147.0,16.0
224,2015-04-12 17:36:31.730729984,3.0,0.0,254.99546875000001,18.0,16.0,364.0,16.0,stata2015-04-12_0_0224.png,stata2015-04-12_1_0224.png,142.0,0.0
225,2015-04-12 17:36:32.197485824,3.0,0.0,254.9999283854167,17.0,16.0,367.0,16.0,stata2015-04-12_0_0225.png,stata2015-04-12_1_0225.png,145.0,0.0
226,2015-04-12 17:36:32.669629184,3.0,0.0,254.99961263020836,16.0,16.0,363.0,16.0,stata2015-04-12_0_0226.png,stata2015-04-12_1_0226.png,157.0,0.0
227,2015-04-12 17:36:33.136420864,3.0,0.0,255.00000000000003,16.0,16.0,365.0,16.0,stata2015-04-12_0_0227.png,stata2015-04-12_1_0227.png,237.0,0.0
228,2015-04-12 17:36:33.600491008,3.0,0.0,255.00000000000003,15.0,16.0,362.0,16.0,stata2015-04-12_0_0228.png,stata2015-04-12_1_0228.png,169.0,0.0
229,2015-04-12 17:36:34.061913856,3.0,0.0,255.00000000000003,10.0,16.0,364.0,16.0,stata2015-04-12_0_0229.png,stata2015-04-12_1_0229.png,141.0,0.0
230,2015-04-12 17:36:34.528732928,3.0,0.0,255.00000000000003,7.0,16.0,361.0,16.0,stata2015-04-12_0_0230.png,stata2015-04-12_1_0230.png,76.0,0.0
231,2015-04-12 17:36:35.000830976,3.0,0.0,254.99996419270835,6.0,16.0,363.0,16.0,stata2015-04-12_0_0231.png,stata2015-04-12_1_0231.png,71.0,0.0
232,2015-04-12 17:36:35.467586048,3.0,0.0,254.99981119791667,4.0,16.0,361.0,16.0,stata2015-04-12_0_0232.png,stata2015-04-12_1_0232.png,77.0,0.0
233,2015-04-12 17:36:35.934403840,3.0,0.0,254.9998014322917,4.0,16.0,362.0,16.0,stata2015-04-12_0_0233.png,stata2015-04-12_1_0233.png,89.0,0.0
234,2015-04-12 17:36:36.393383936,3.0,0.0,254.96925130208334,4.0,16.0,361.0,16.0,stata2015-04-12_0_0234.png,stata2015-04-12_1_0234.png,102.0,0.0
235,2015-04-12 17:36:36.859931904,3.0,0.0,254.74927734375,4.0,16.0,361.0,16.0,stata2015-04-12_0_0235.png,stata2015-04-12_1_0235.png,76.0,0.0
236,2015-04-12 17:36:37.322547968,3.0,0.0,254.28934244791668,13.0,16.0,360.0,16.0,stata2015-04-12_0_0236.png,stata2015-04-12_1_0236.png,19.0,0.0
237,2015-04-12 17:36:37.791237120,3.0,0.0,254.17986653645835,14.0,16.0,360.0,16.0,stata2015-04-12_0_0237.png,stata2015-04-12_1_0237.png,32.0,9.0
238,2015-04-12 17:36:38.257978880,3.0,0.0,253.97861328125,15.0,16.0,360.0,16.0,stata2015-04-12_0_0238.png,stata2015-04-12_1_0238.png,74.0,18.0
239,2015-04-12 17:36:38.721324032,3.0,0.0,253.86901692708335,56.0,16.0,360.0,16.0,stata2015-04-12_0_0239.png,stata2015-04-12_1_0239.png,21.0,20.0
240,2015-04-12 17:36:39.190427136,3.0,0.0,253.57650065104167,67.0,16.0,360.0,16.0,stata2015-04-12_0_0240.png,stata2015-04-12_1_0240.png,90.0,29.0
241,2015-04-12 17:36:39.657042944,3.0,0.0,253.31518229166667,73.0,16.0,359.0,16.0,stata2015-04-12_0_0241.png,stata2015-04-12_1_0241.png,127.0,41.0
242,2015-04-12 17:36:40.120177152,3.0,0.0,253.05424804687502,75.0,16.0,359.0,16.0,stata2015-04-12_0_0242.png,stata2015-04-12_1_0242.png,157.0,57.0
243,2015-04-12 17:36:40.594413056,3.0,0.0,253.385869140625,73.0,16.0,359.0,16.0,stata2015-04-12_0_0243.png,stata2015-04-12_1_0243.png,186.0,39.0
244,2015-04-12 17:36:41.055898880,3.0,0.0,253.74121419270836,71.0,16.0,360.0,16.0,stata2015-04-12_0_0244.png,stata2015-04-12_1_0244.png,156.0,5.0
245,2015-04-12 17:36:41.524465152,3.0,0.0,254.10182617187502,71.0,16.0,360.0,16.0,stata2015-04-12_0_0245.png,stata2015-04-12_1_0245.png,135.0,11.0
246,2015-04-12 17:36:41.995945984,3.0,0.0,253.96279947916668,72.0,16.0,361.0,16.0,stata2015-04-12_0_0246.png,stata2015-04-12_1_0246.png,150.0,0.0
247,2015-04-12 17:36:42.454976,3.0,0.0,253.89093098958335,72.0,16.0,360.0,16.0,stata2015-04-12_0_0247.png,stata2015-04-12_1_0247.png,140.0,6.0
248,2015-04-12 17:36:42.922223104,3.0,0.0,253.77936197916668,73.0,16.0,361.0,16.0,stata2015-04-12_0_0248.png,stata2015-04-12_1_0248.png,146.0,0.0
249,2015-04-12 17:36:43.388553984,3.0,0.0,253.56730143229169,75.0,16.0,360.0,16.0,stata2015-04-12_0_0249.png,stata2015-04-12_1_0249.png,155.0,0.0
250,2015-04-12 17:36:43.860423936,3.0,0.0,253.47237304687502,77.0,16.0,360.0,16.0,stata2015-04-12_0_0250.png,stata2015-04-12_1_0250.png,119.0,0.0
251,2015-04-12 17:36:44.327188992,3.0,0.0,253.41651041666668,90.0,16.0,360.0,16.0,stata2015-04-12_0_0251.png,stata2015-04-12_1_0251.png,146.0,0.0
252,2015-04-12 17:36:44.786272,3.0,0.0,252.99565429687502,111.0,16.0,360.0,16.0,stata2015-04-12_0_0252.png,stata2015-04-12_1_0252.png,162.0,0.0
253,2015-04-12 17:36:45.259057152,3.0,0.0,252.57618489583334,119.0,16.0,359.0,16.0,stata2015-04-12_0_0253.png,stata2015-04-12_1_0253.png,267.0,0.0
254,2015-04-12 17:36:45.719151104,3.0,0.0,250.637607421875,133.0,16.0,359.0,16.0,stata2015-04-12_0_0254.png,stata2015-04-12_1_0254.png,257.0,0.0
255,2015-04-12 17:36:46.184314112,3.0,0.0,248.58677083333336,139.0,16.0,354.0,16.0,stata2015-04-12_0_0255.png,stata2015-04-12_1_0255.png,309.0,42.0
256,2015-04-12 17:36:46.651038976,3.0,0.0,247.3502701822917,143.0,16.0,354.0,16.0,stata2015-04-12_0_0256.png,stata2015-04-12_1_0256.png,456.0,94.0
257,2015-04-12 17:36:47.120119040,3.0,0.0,246.72976236979167,150.0,16.0,353.0,16.0,stata2015-04-12_0_0257.png,stata2015-04-12_1_0257.png,446.0,51.0
258,2015-04-12 17:36:47.589470976,3.0,0.0,247.293037109375,150.0,16.0,354.0,16.0,stata2015-04-12_0_0258.png,stata2015-04-12_1_0258.png,606.0,63.0
259,2015-04-12 17:36:48.056220160,3.0,0.0,246.74652669270836,150.0,16.0,357.0,16.0,stata2015-04-12_0_0259.png,stata2015-04-12_1_0259.png,749.0,150.0
260,2015-04-12 17:36:48.520864,3.0,0.0,247.07508138020836,150.0,16.0,354.0,16.0,stata2015-04-12_0_0260.png,stata2015-04-12_1_0260.png,829.0,131.0
261,2015-04-12 17:36:48.982832896,3.0,0.0,244.35557617187501,157.0,16.0,359.0,16.0,stata2015-04-12_0_0261.png,stata2015-04-12_1_0261.png,566.0,68.0
262,2015-04-12 17:36:49.448632064,3.0,0.0,234.79033528645834,167.0,16.0,349.0,16.0,stata2015-04-12_0_0262.png,stata2015-04-12_1_0262.png,522.0,171.0
263,2015-04-12 17:36:49.917133056,3.0,0.0,219.98034830729168,177.0,16.0,334.0,16.0,stata2015-04-12_0_0263.png,stata2015-04-12_1_0263.png,518.0,191.0
264,2015-04-12 17:36:50.385376,3.0,0.0,210.53404947916667,189.0,16.0,313.0,16.0,stata2015-04-12_0_0264.png,stata2015-04-12_1_0264.png,493.0,407.0
265,2015-04-12 17:36:50.853379072,3.0,0.0,209.437392578125,189.0,16.0,317.0,16.0,stata2015-04-12_0_0265.png,stata2015-04-12_1_0265.png,554.0,506.0
266,2015-04-12 17:36:51.311804160,3.0,0.0,205.961640625,192.0,16.0,325.0,16.0,stata2015-04-12_0_0266.png,stata2015-04-12_1_0266.png,524.0,302.0
267,2015-04-12 17:36:51.787583232,3.0,0.0,202.4280533854167,188.0,16.0,321.0,16.0,stata2015-04-12_0_0267.png,stata2015-04-12_1_0267.png,572.0,285.0
268,2015-04-12 17:36:52.248243968,3.0,0.0,200.66948567708334,188.0,16.0,326.0,16.0,stata2015-04-12_0_0268.png,stata2015-04-12_1_0268.png,497.0,459.0
269,2015-04-12 17:36:52.719422976,3.0,0.0,201.64754882812503,180.0,16.0,328.0,16.0,stata2015-04-12_0_0269.png,stata2015-04-12_1_0269.png,535.0,254.0
270,2015-04-12 17:36:53.184988928,3.0,0.0,211.65679687500003,173.0,16.0,339.0,16.0,stata2015-04-12_0_0270.png,stata2015-04-12_1_0270.png,442.0,206.0
271,2015-04-12 17:36:53.648431104,3.0,0.0,215.56155924479168,170.0,16.0,365.0,16.0,stata2015-04-12_0_0271.png,stata2015-04-12_1_0271.png,485.0,310.0
272,2015-04-12 17:36:54.111484928,3.0,0.0,214.07183919270835,164.0,16.0,356.0,16.0,stata2015-04-12_0_0272.png,stata2015-04-12_1_0272.png,515.0,331.0
273,2015-04-12 17:36:54.579875840,3.0,0.0,208.69955403645835,164.0,16.0,360.0,16.0,stata2015-04-12_0_0273.png,stata2015-04-12_1_0273.png,552.0,319.0
274,2015-04-12 17:36:55.050744064,3.0,0.0,212.08824869791667,158.0,16.0,343.0,16.0,stata2015-04-12_0_0274.png,stata2015-04-12_1_0274.png,558.0,236.0
275,2015-04-12 17:36:55.516590080,3.0,0.0,227.48785156250003,149.0,16.0,369.0,16.0,stata2015-04-12_0_0275.png,stata2015-04-12_1_0275.png,559.0,266.0
276,2015-04-12 17:36:55.981366016,3.0,0.0,230.36468424479168,143.0,16.0,390.0,16.0,stata2015-04-12_0_0276.png,stata2015-04-12_1_0276.png,577.0,249.0
277,2015-04-12 17:36:56.445699840,3.0,0.0,227.90099283854167,135.0,16.0,374.0,16.0,stata2015-04-12_0_0277.png,stata2015-04-12_1_0277.png,563.0,271.0
278,2015-04-12 17:36:56.911429888,3.0,0.0,228.22517578125002,124.0,16.0,374.0,16.0,stata2015-04-12_0_0278.png,stata2015-04-12_1_0278.png,540.0,251.0
279,2015-04-12 17:36:57.380190976,3.0,0.0,229.33130533854168,118.0,16.0,371.0,16.0,stata2015-04-12_0_0279.png,stata2015-04-12_1_0279.png,508.0,240.0
280,2015-04-12 17:36:57.840826880,3.0,0.0,230.439150390625,116.0,16.0,373.0,16.0,stata2015-04-12_0_0280.png,stata2015-04-12_1_0280.png,478.0,220.0
281,2015-04-12 17:36:58.306557952,3.0,0.0,233.3018912760417,104.0,16.0,371.0,16.0,stata2015-04-12_0_0281.png,stata2015-04-12_1_0281.png,532.0,272.0
282,2015-04-12 17:36:58.772433152,3.0,0.0,234.9345279947917,96.0,16.0,377.0,16.0,stata2015-04-12_0_0282.png,stata2015-04-12_1_0282.png,438.0,246.0
283,2015-04-12 17:36:59.245317888,3.0,0.0,233.485322265625,92.0,16.0,372.0,16.0,stata2015-04-12_0_0283.png,stata2015-04-12_1_0283.png,408.0,111.0
284,2015-04-12 17:36:59.706561024,3.0,0.0,234.87247721354169,81.0,16.0,368.0,16.0,stata2015-04-12_0_0284.png,stata2015-04-12_1_0284.png,371.0,111.0
285,2015-04-12 17:37:00.172455168,3.0,0.0,239.05917643229168,79.0,16.0,372.0,16.0,stata2015-04-12_0_0285.png,stata2015-04-12_1_0285.png,380.0,186.0
286,2015-04-12 17:37:00.638211072,3.0,0.0,237.85298828125002,71.0,16.0,377.0,16.0,stata2015-04-12_0_0286.png,stata2015-04-12_1_0286.png,362.0,185.0
287,2015-04-12 17:37:01.102188032,3.0,0.0,233.61304036458336,70.0,16.0,365.0,16.0,stata2015-04-12_0_0287.png,stata2015-04-12_1_0287.png,329.0,189.0
288,2015-04-12 17:37:01.579705088,3.0,0.0,229.57574869791668,71.0,16.0,360.0,16.0,stata2015-04-12_0_0288.png,stata2015-04-12_1_0288.png,294.0,133.0
289,2015-04-12 17:37:02.040410112,3.0,0.0,228.757421875,73.0,16.0,353.0,16.0,stata2015-04-12_0_0289.png,stata2015-04-12_1_0289.png,187.0,100.0
290,2015-04-12 17:37:02.503942912,3.0,0.0,230.32049479166668,75.0,16.0,358.0,16.0,stata2015-04-12_0_0290.png,stata2015-04-12_1_0290.png,140.0,81.0
291,2015-04-12 17:37:02.975570944,3.0,0.0,229.26811523437502,73.0,16.0,360.0,16.0,stata2015-04-12_0_0291.png,stata2015-04-12_1_0291.png,161.0,113.0
292,2015-04-12 17:40:43.655778816,4.0,1.0,121.86518554687501,530.0,19.0,530.0,20.0,stata2015-04-12_0_0292.png,stata2015-04-12_1_0292.png,365.0,407.0
293,2015-04-12 17:40:44.119363072,4.0,1.0,113.96702473958334,531.0,17.0,530.0,20.0,stata2015-04-12_0_0293.png,stata2015-04-12_1_0293.png,261.0,312.0
294,2015-04-12 17:40:44.585463040,4.0,1.0,102.26243164062501,526.0,16.0,530.0,21.0,stata2015-04-12_0_0294.png,stata2015-04-12_1_0294.png,147.0,91.0
295,2015-04-12 17:40:45.054009856,4.0,1.0,82.50006510416667,471.0,16.0,530.0,24.0,stata2015-04-12_0_0295.png,stata2015-04-12_1_0295.png,94.0,89.0
296,2015-04-12 17:40:45.520335872,4.0,1.0,68.52261393229168,423.0,16.0,530.0,24.0,stata2015-04-12_0_0296.png,stata2015-04-12_1_0296.png,111.0,25.0
297,2015-04-12 17:40:45.988022016,4.0,1.0,81.49698893229167,400.0,16.0,530.0,21.0,stata2015-04-12_0_0297.png,stata2015-04-12_1_0297.png,18.0,22.0
298,2015-04-12 17:40:46.449316864,4.0,1.0,124.30292643229167,440.0,16.0,530.0,17.0,stata2015-04-12_0_0298.png,stata2015-04-12_1_0298.png,14.0,20.0
299,2015-04-12 17:40:46.919677952,4.0,1.0,188.62745442708334,504.0,16.0,530.0,16.0,stata2015-04-12_0_0299.png,stata2015-04-12_1_0299.png,36.0,0.0
300,2015-04-12 17:40:47.387137792,4.0,1.0,235.6140234375,531.0,18.0,403.0,16.0,stata2015-04-12_0_0300.png,stata2015-04-12_1_0300.png,0.0,0.0
301,2015-04-12 17:40:47.850713088,4.0,1.0,239.9590006510417,531.0,18.0,376.0,16.0,stata2015-04-12_0_0301.png,stata2015-04-12_1_0301.png,0.0,0.0
302,2015-04-12 17:40:48.313139968,4.0,1.0,234.44456380208334,531.0,16.0,338.0,16.0,stata2015-04-12_0_0302.png,stata2015-04-12_1_0302.png,26.0,65.0
303,2015-04-12 17:40:48.780600064,4.0,1.0,234.99361979166667,510.0,16.0,304.0,16.0,stata2015-04-12_0_0303.png,stata2015-04-12_1_0303.png,81.0,128.0
304,2015-04-12 17:40:49.250977024,4.0,1.0,231.49934570312502,480.0,16.0,274.0,16.0,stata2015-04-12_0_0304.png,stata2015-04-12_1_0304.png,92.0,185.0
